combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger
FRANKLIN-MO-2020-10,77,39,86,0
FRANKLIN-MO-2020-11,55,31,67,0
FRANKLIN-MO-2020-12,58,52,88,3
FRANKLIN-MO-2020-2,60,58,76,3
FRANKLIN-MO-2020-3,33,20,42,0
FRANKLIN-MO-2020-4,31,18,30,6
FRANKLIN-MO-2020-5,58,34,79,0
FRANKLIN-MO-2020-6,43,24,58,0
FRANKLIN-MO-2020-7,43,45,59,0
FRANKLIN-MO-2020-8,76,56,120,2
FRANKLIN-MO-2020-9,70,29,80,3
FRANKLIN-NC-2020-1,31,25,36,0
FRANKLIN-NC-2020-10,53,46,42,0
FRANKLIN-NC-2020-11,71,60,49,0
FRANKLIN-NC-2020-12,48,21,19,0
FRANKLIN-NC-2020-2,47,39,61,0
FRANKLIN-NC-2020-3,59,65,72,0
FRANKLIN-NC-2020-4,50,53,42,0
FRANKLIN-NC-2020-5,29,27,35,0
FRANKLIN-NC-2020-6,37,29,34,0
FRANKLIN-NC-2020-7,59,50,63,0
FRANKLIN-NC-2020-8,133,113,149,0
FRANKLIN-NC-2020-9,34,32,33,0
FRANKLIN-OH-2020-1,93,137,130,3
FRANKLIN-OH-2020-10,94,121,109,10
FRANKLIN-OH-2020-11,80,103,134,3
FRANKLIN-OH-2020-12,67,79,83,0
FRANKLIN-OH-2020-2,82,91,128,0
FRANKLIN-OH-2020-3,90,86,102,1
FRANKLIN-OH-2020-4,57,65,62,0
FRANKLIN-OH-2020-5,82,105,117,2
FRANKLIN-OH-2020-6,89,125,126,0
FRANKLIN-OH-2020-7,112,136,133,1
FRANKLIN-OH-2020-8,84,127,127,2
FRANKLIN-OH-2020-9,109,132,136,2
FRANKLIN-PA-2020-1,1,1,3,0
FRANKLIN-PA-2020-10,0,0,0,0
FRANKLIN-PA-2020-11,0,0,0,0
FRANKLIN-PA-2020-12,0,0,0,0
FRANKLIN-PA-2020-2,1,1,0,0
FRANKLIN-PA-2020-3,2,3,3,0
FRANKLIN-PA-2020-4,2,1,1,0
FRANKLIN-PA-2020-5,0,0,0,0
FRANKLIN-PA-2020-6,2,0,0,0
FRANKLIN-PA-2020-7,0,0,0,0
FRANKLIN-PA-2020-8,0,0,0,0
FRANKLIN-PA-2020-9,2,1,1,0
FRANKLIN-TN-2020-1,63,65,76,0
FRANKLIN-TN-2020-10,68,86,92,0
FRANKLIN-TN-2020-11,66,63,69,0
FRANKLIN-TN-2020-12,62,72,92,0
FRANKLIN-TN-2020-2,48,48,50,0
FRANKLIN-TN-2020-3,61,78,48,0
FRANKLIN-TN-2020-4,52,43,53,1
FRANKLIN-TN-2020-5,74,89,71,0
FRANKLIN-TN-2020-6,75,75,81,1
FRANKLIN-TN-2020-7,83,99,117,0
FRANKLIN-TN-2020-8,83,80,105,0
FRANKLIN-TN-2020-9,69,102,83,0
FRANKLIN-TX-2020-1,1,0,0,0
FRANKLIN-TX-2020-10,0,0,1,0
FRANKLIN-TX-2020-11,2,1,1,0
FRANKLIN-TX-2020-12,3,1,1,0
FRANKLIN-TX-2020-2,1,0,0,0
FRANKLIN-TX-2020-3,1,0,0,0
FRANKLIN-TX-2020-4,5,2,2,0
FRANKLIN-TX-2020-5,1,1,1,0
FRANKLIN-TX-2020-6,2,1,2,0
FRANKLIN-TX-2020-7,2,4,1,0
FRANKLIN-TX-2020-8,1,0,1,0
FRANKLIN-TX-2020-9,1,2,1,0
FRANKLIN-VA-2020-1,34,30,37,0
FRANKLIN-VA-2020-10,35,21,26,0
FRANKLIN-VA-2020-11,26,13,14,0
FRANKLIN-VA-2020-12,30,10,30,0
FRANKLIN-VA-2020-2,30,13,13,0
FRANKLIN-VA-2020-3,33,25,29,0
FRANKLIN-VA-2020-4,21,14,26,0
FRANKLIN-VA-2020-5,28,26,34,0
FRANKLIN-VA-2020-6,27,41,40,0
FRANKLIN-VA-2020-7,52,38,33,1
FRANKLIN-VA-2020-8,43,36,54,0
FRANKLIN-VA-2020-9,45,31,38,0
FRANKLIN-VT-2020-1,12,16,18,0
FRANKLIN-VT-2020-10,17,25,39,0
FRANKLIN-VT-2020-11,20,23,22,0
FRANKLIN-VT-2020-12,14,15,13,0
FRANKLIN-VT-2020-2,13,18,19,0
FRANKLIN-VT-2020-3,11,9,9,0
FRANKLIN-VT-2020-4,15,10,18,0
FRANKLIN-VT-2020-5,14,20,19,0
FRANKLIN-VT-2020-6,26,32,34,0
FRANKLIN-VT-2020-7,4,14,10,0
FRANKLIN-VT-2020-8,15,20,35,2
FRANKLIN-VT-2020-9,24,26,37,0
FRANKLIN-WA-2020-1,56,46,66,0
FRANKLIN-WA-2020-10,46,36,38,3
FRANKLIN-WA-2020-11,40,24,27,0
FRANKLIN-WA-2020-12,40,25,27,5
FRANKLIN-WA-2020-2,52,62,51,2
FRANKLIN-WA-2020-3,62,52,55,11
FRANKLIN-WA-2020-4,53,41,51,0
FRANKLIN-WA-2020-5,84,76,54,0
FRANKLIN-WA-2020-6,51,43,42,6
FRANKLIN-WA-2020-7,79,67,108,1
FRANKLIN-WA-2020-8,47,39,54,5
FRANKLIN-WA-2020-9,73,72,63,13
FRANKLIN CITY-VA-2020-1,8,5,15,0
FRANKLIN CITY-VA-2020-10,8,5,16,0
FRANKLIN CITY-VA-2020-11,8,6,10,0
FRANKLIN CITY-VA-2020-12,9,3,14,0
FRANKLIN CITY-VA-2020-2,15,9,20,0
FRANKLIN CITY-VA-2020-3,6,3,18,0
FRANKLIN CITY-VA-2020-4,13,10,17,0
FRANKLIN CITY-VA-2020-5,9,2,12,0
FRANKLIN CITY-VA-2020-6,8,7,16,0
FRANKLIN CITY-VA-2020-7,5,4,10,0
FRANKLIN CITY-VA-2020-8,10,4,9,0
FRANKLIN CITY-VA-2020-9,2,1,13,0
FREDERICK-VA-2020-1,28,13,45,0
FREDERICK-VA-2020-10,55,34,74,0
FREDERICK-VA-2020-11,41,15,29,0
FREDERICK-VA-2020-12,47,24,44,0
FREDERICK-VA-2020-2,26,21,36,0
FREDERICK-VA-2020-3,36,23,32,0
FREDERICK-VA-2020-4,38,16,29,0
FREDERICK-VA-2020-5,36,20,28,0
FREDERICK-VA-2020-6,66,47,67,0
FREDERICK-VA-2020-7,49,25,45,0
FREDERICK-VA-2020-8,37,17,48,0
FREDERICK-VA-2020-9,23,15,44,0
FREDERICKSBURG CITY-VA-2020-1,40,34,66,0
FREDERICKSBURG CITY-VA-2020-10,39,51,85,0
FREDERICKSBURG CITY-VA-2020-11,7,6,9,0
FREDERICKSBURG CITY-VA-2020-12,32,24,102,0
FREDERICKSBURG CITY-VA-2020-2,35,32,65,0
FREDERICKSBURG CITY-VA-2020-3,28,15,52,0
FREDERICKSBURG CITY-VA-2020-4,22,25,46,0
FREDERICKSBURG CITY-VA-2020-5,17,9,36,0
FREDERICKSBURG CITY-VA-2020-6,34,22,66,0
FREDERICKSBURG CITY-VA-2020-7,30,27,62,0
FREDERICKSBURG CITY-VA-2020-8,46,45,115,1
FREDERICKSBURG CITY-VA-2020-9,47,51,93,0
FREEBORN-MN-2020-1,10,8,9,0
FREEBORN-MN-2020-10,5,1,4,0
FREEBORN-MN-2020-11,16,10,17,0
FREEBORN-MN-2020-12,9,8,12,0
FREEBORN-MN-2020-2,10,15,10,0
FREEBORN-MN-2020-3,5,10,9,0
FREEBORN-MN-2020-4,12,16,13,0
FREEBORN-MN-2020-5,25,25,14,1
FREEBORN-MN-2020-6,12,20,30,0
FREEBORN-MN-2020-7,10,10,11,0
FREEBORN-MN-2020-8,15,15,24,0
FREEBORN-MN-2020-9,11,11,10,0
FREESTONE-TX-2020-1,2,2,10,0
FREESTONE-TX-2020-10,5,3,3,0
FREESTONE-TX-2020-11,10,5,5,0
FREESTONE-TX-2020-12,2,1,1,0
FREESTONE-TX-2020-2,7,5,8,0
FREESTONE-TX-2020-3,5,3,2,0
FREESTONE-TX-2020-4,8,7,7,0
FREESTONE-TX-2020-5,7,4,6,0
FREESTONE-TX-2020-6,8,5,6,0
FREESTONE-TX-2020-7,4,5,5,0
FREESTONE-TX-2020-8,6,6,5,0
FREESTONE-TX-2020-9,4,3,3,0
FREMONT-CO-2020-1,24,25,22,0
FREMONT-CO-2020-10,18,18,27,1
FREMONT-CO-2020-11,15,21,11,1
FREMONT-CO-2020-12,35,34,35,0
FREMONT-CO-2020-2,27,20,49,2
FREMONT-CO-2020-3,21,19,38,0
FREMONT-CO-2020-4,26,25,54,4
FREMONT-CO-2020-5,42,36,56,0
FREMONT-CO-2020-6,43,44,61,0
FREMONT-CO-2020-7,41,38,46,0
FREMONT-CO-2020-8,29,18,32,2
FREMONT-CO-2020-9,27,30,35,0
FREMONT-IA-2020-1,4,3,3,0
FREMONT-IA-2020-10,2,2,4,0
FREMONT-IA-2020-11,3,3,3,0
FREMONT-IA-2020-12,4,4,4,0
FREMONT-IA-2020-2,9,5,5,0
FREMONT-IA-2020-3,3,4,1,0
FREMONT-IA-2020-4,3,3,3,0
FREMONT-IA-2020-5,8,8,8,0
FREMONT-IA-2020-6,10,9,9,0
FREMONT-IA-2020-7,4,6,3,0
FREMONT-IA-2020-8,2,1,1,0
FREMONT-IA-2020-9,6,4,3,0
FREMONT-ID-2020-1,2,4,14,0
FREMONT-ID-2020-10,0,1,9,0
FREMONT-ID-2020-11,1,1,7,2
FREMONT-ID-2020-12,6,6,6,0
FREMONT-ID-2020-2,1,1,2,0
FREMONT-ID-2020-3,3,0,2,0
FREMONT-ID-2020-4,5,2,3,0
FREMONT-ID-2020-5,0,0,0,0
FREMONT-ID-2020-6,6,6,10,0
FREMONT-ID-2020-7,0,0,0,0
FREMONT-ID-2020-8,11,9,13,0
FREMONT-ID-2020-9,3,4,9,0
FREMONT-WY-2020-11,11,8,15,3
FREMONT-WY-2020-12,16,10,17,0
FRIO-TX-2020-1,1,2,2,0
FRIO-TX-2020-10,1,0,7,0
FRIO-TX-2020-11,3,1,2,0
FRIO-TX-2020-12,4,4,4,0
FRIO-TX-2020-2,3,2,2,0
FRIO-TX-2020-3,3,2,4,0
FRIO-TX-2020-4,2,2,1,0
FRIO-TX-2020-5,11,9,16,0
FRIO-TX-2020-6,1,1,5,0
FRIO-TX-2020-7,4,3,3,0
FRIO-TX-2020-8,30,28,27,0
FRIO-TX-2020-9,9,5,7,0
FULTON-AR-2020-1,3,4,6,0
FULTON-AR-2020-10,4,7,8,0
FULTON-AR-2020-11,14,19,18,0
FULTON-AR-2020-12,8,9,10,0
FULTON-AR-2020-2,5,8,6,0
FULTON-AR-2020-3,5,10,6,0
FULTON-AR-2020-4,11,16,14,0
FULTON-AR-2020-5,12,16,18,0
FULTON-AR-2020-6,11,16,12,0
FULTON-AR-2020-7,11,12,19,0
FULTON-AR-2020-8,13,20,17,0
FULTON-AR-2020-9,4,10,5,0
FULTON-GA-2020-1,315,327,538,2
FULTON-GA-2020-10,308,321,335,0
FULTON-GA-2020-11,285,289,312,1
FULTON-GA-2020-12,268,252,297,7
FULTON-GA-2020-2,290,268,503,4
FULTON-GA-2020-3,272,262,320,0
FULTON-GA-2020-4,237,225,216,0
FULTON-GA-2020-5,299,284,304,1
FULTON-GA-2020-6,344,329,357,4
FULTON-GA-2020-7,234,231,267,1
FULTON-GA-2020-8,267,285,305,0
FULTON-GA-2020-9,303,312,307,7
FULTON-IN-2020-10,6,3,3,0
FULTON-IN-2020-11,2,2,2,0
FULTON-IN-2020-12,1,1,1,0
FULTON-IN-2020-4,12,7,14,2
FULTON-IN-2020-5,5,2,5,0
FULTON-IN-2020-6,9,5,3,0
FULTON-IN-2020-7,3,9,3,0
FULTON-IN-2020-8,6,3,6,0
FULTON-IN-2020-9,0,0,0,0
FULTON-KY-2020-1,0,5,2,0
FULTON-KY-2020-10,0,1,0,0
FULTON-KY-2020-11,0,0,3,0
FULTON-KY-2020-12,2,1,4,0
FULTON-KY-2020-2,1,0,2,0
FULTON-KY-2020-3,1,2,1,0
FULTON-KY-2020-4,1,1,1,0
FULTON-KY-2020-5,6,3,4,0
FULTON-KY-2020-6,2,1,2,0
FULTON-KY-2020-7,2,3,1,0
FULTON-KY-2020-8,0,0,1,0
FULTON-KY-2020-9,3,6,1,0
FULTON-OH-2020-1,4,17,3,0
FULTON-OH-2020-10,6,20,4,0
FULTON-OH-2020-11,6,12,9,0
FULTON-OH-2020-12,6,8,8,0
FULTON-OH-2020-2,4,10,5,0
FULTON-OH-2020-3,12,30,12,0
FULTON-OH-2020-4,7,11,10,0
FULTON-OH-2020-5,2,6,5,0
FULTON-OH-2020-6,11,15,8,0
FULTON-OH-2020-7,6,40,10,0
FULTON-OH-2020-8,3,13,2,0
FULTON-OH-2020-9,8,18,5,0
GAINES-TX-2020-1,7,10,6,0
GAINES-TX-2020-10,13,13,15,0
GAINES-TX-2020-11,4,6,8,0
GAINES-TX-2020-12,6,5,10,0
GAINES-TX-2020-2,4,4,1,0
GAINES-TX-2020-3,4,4,3,0
GAINES-TX-2020-4,2,7,1,0
GAINES-TX-2020-5,3,4,4,0
GAINES-TX-2020-6,2,3,3,0
GAINES-TX-2020-7,6,5,4,0
GAINES-TX-2020-8,4,3,3,0
GAINES-TX-2020-9,3,4,3,0
GALAX CITY-VA-2020-1,9,5,15,0
GALAX CITY-VA-2020-10,6,2,5,0
GALAX CITY-VA-2020-11,7,3,10,0
GALAX CITY-VA-2020-12,2,1,3,0
GALAX CITY-VA-2020-2,4,7,4,0
GALAX CITY-VA-2020-3,13,4,5,0
GALAX CITY-VA-2020-4,2,3,8,0
GALAX CITY-VA-2020-5,3,1,8,0
GALAX CITY-VA-2020-6,10,7,15,0
GALAX CITY-VA-2020-7,7,4,4,0
GALAX CITY-VA-2020-8,6,4,8,0
GALAX CITY-VA-2020-9,2,1,23,0
GALLATIN-KY-2020-1,2,4,1,0
GALLATIN-KY-2020-10,0,4,1,0
GALLATIN-KY-2020-11,1,1,0,0
GALLATIN-KY-2020-12,0,2,4,0
GALLATIN-KY-2020-2,3,1,2,1
GALLATIN-KY-2020-3,1,2,0,0
GALLATIN-KY-2020-4,1,0,3,0
GALLATIN-KY-2020-5,1,0,0,2
GALLATIN-KY-2020-6,0,0,0,0
GALLATIN-KY-2020-7,2,1,2,0
GALLATIN-KY-2020-8,0,0,2,0
GALLATIN-KY-2020-9,0,0,1,0
GALLATIN-MT-2020-1,51,56,73,0
GALLATIN-MT-2020-10,50,52,58,0
GALLATIN-MT-2020-11,66,79,91,0
GALLATIN-MT-2020-12,45,52,57,0
GALLATIN-MT-2020-2,70,74,74,0
GALLATIN-MT-2020-3,52,59,51,0
GALLATIN-MT-2020-4,69,74,61,0
GALLATIN-MT-2020-5,87,81,79,0
GALLATIN-MT-2020-6,57,56,62,0
GALLATIN-MT-2020-7,81,86,94,0
GALLATIN-MT-2020-8,46,50,47,0
GALLATIN-MT-2020-9,47,47,53,0
GALLIA-OH-2020-1,7,22,6,0
GALLIA-OH-2020-10,5,18,11,0
GALLIA-OH-2020-11,10,30,11,0
GALLIA-OH-2020-12,14,24,15,2
GALLIA-OH-2020-2,12,20,12,0
GALLIA-OH-2020-3,13,28,8,0
GALLIA-OH-2020-4,17,39,15,0
GALLIA-OH-2020-5,7,24,5,2
GALLIA-OH-2020-6,6,11,8,0
GALLIA-OH-2020-7,13,29,11,0
GALLIA-OH-2020-8,13,27,12,1
GALLIA-OH-2020-9,9,21,10,0
GALVESTON-TX-2020-1,135,154,176,0
GALVESTON-TX-2020-10,216,159,193,0
GALVESTON-TX-2020-11,139,120,137,0
GALVESTON-TX-2020-12,198,152,210,0
GALVESTON-TX-2020-2,173,155,179,0
GALVESTON-TX-2020-3,233,202,247,0
GALVESTON-TX-2020-4,170,146,129,0
GALVESTON-TX-2020-5,276,229,285,0
GALVESTON-TX-2020-6,189,176,163,0
GALVESTON-TX-2020-7,223,209,215,0
GALVESTON-TX-2020-8,211,155,197,1
GALVESTON-TX-2020-9,211,185,202,0
GARFIELD-CO-2020-1,38,29,27,1
GARFIELD-CO-2020-10,44,32,37,0
GARFIELD-CO-2020-11,25,16,29,3
GARFIELD-CO-2020-12,58,36,50,2
GARFIELD-CO-2020-2,48,32,39,0
GARFIELD-CO-2020-3,29,25,31,1
GARFIELD-CO-2020-4,49,32,44,1
GARFIELD-CO-2020-5,60,56,70,0
GARFIELD-CO-2020-6,44,38,40,0
GARFIELD-CO-2020-7,50,46,45,1
GARFIELD-CO-2020-8,31,28,31,0
GARFIELD-CO-2020-9,34,23,44,0
GARFIELD-MT-2020-12,0,0,0,0
GARFIELD-MT-2020-2,0,0,0,0
GARFIELD-MT-2020-4,2,2,4,0
GARFIELD-MT-2020-7,0,0,0,0
GARFIELD-OK-2020-1,3,2,5,0
GARFIELD-OK-2020-10,2,2,2,0
GARFIELD-OK-2020-11,2,5,4,0
GARFIELD-OK-2020-12,6,6,7,0
GARFIELD-OK-2020-2,3,6,7,0
GARFIELD-OK-2020-3,1,5,7,0
GARFIELD-OK-2020-4,5,8,18,0
GARFIELD-OK-2020-5,3,5,4,0
GARFIELD-OK-2020-6,4,6,11,0
GARFIELD-OK-2020-7,3,3,6,0
GARFIELD-OK-2020-8,5,6,7,0
GARFIELD-OK-2020-9,8,15,9,0
GARFIELD-WA-2020-1,2,3,4,0
GARFIELD-WA-2020-10,2,3,2,0
GARFIELD-WA-2020-11,0,0,2,0
GARFIELD-WA-2020-12,0,0,0,0
GARFIELD-WA-2020-2,2,3,3,0
GARFIELD-WA-2020-3,3,4,3,0
GARFIELD-WA-2020-4,0,0,0,0
GARFIELD-WA-2020-5,2,3,2,0
GARFIELD-WA-2020-6,1,3,1,0
GARFIELD-WA-2020-7,2,5,2,0
GARFIELD-WA-2020-8,4,5,4,0
GARFIELD-WA-2020-9,1,2,1,0
GARLAND-AR-2020-1,42,81,50,0
GARLAND-AR-2020-10,55,86,71,0
GARLAND-AR-2020-11,71,105,80,0
GARLAND-AR-2020-12,58,77,58,0
GARLAND-AR-2020-2,46,70,71,0
GARLAND-AR-2020-3,40,66,51,0
GARLAND-AR-2020-4,62,77,57,0
GARLAND-AR-2020-5,87,113,101,0
GARLAND-AR-2020-6,108,143,113,0
GARLAND-AR-2020-7,61,85,63,0
GARLAND-AR-2020-8,69,97,71,0
GARLAND-AR-2020-9,63,77,69,0
GARRARD-KY-2020-1,1,0,0,3
GARRARD-KY-2020-10,4,12,3,0
GARRARD-KY-2020-11,4,14,3,1
GARRARD-KY-2020-12,1,1,1,4
GARRARD-KY-2020-2,3,3,7,0
GARRARD-KY-2020-3,13,11,10,0
GARRARD-KY-2020-4,7,2,3,0
GARRARD-KY-2020-5,3,5,5,0
GARRARD-KY-2020-6,6,7,3,0
GARRARD-KY-2020-7,10,23,17,2
GARRARD-KY-2020-8,2,12,2,0
GARRARD-KY-2020-9,5,24,7,0
GARVIN-OK-2020-1,24,27,28,0
GARVIN-OK-2020-10,26,39,32,0
GARVIN-OK-2020-11,10,11,19,0
GARVIN-OK-2020-12,11,7,20,0
GARVIN-OK-2020-2,17,23,16,0
GARVIN-OK-2020-3,15,31,33,0
GARVIN-OK-2020-4,19,26,27,0
GARVIN-OK-2020-5,30,35,45,0
GARVIN-OK-2020-6,30,32,29,0
GARVIN-OK-2020-7,32,43,35,0
GARVIN-OK-2020-8,17,16,30,4
GARVIN-OK-2020-9,21,50,31,0
GASCONADE-MO-2020-1,0,0,0,0
GASCONADE-MO-2020-10,4,1,4,0
GASCONADE-MO-2020-11,0,0,0,0
GASCONADE-MO-2020-12,1,3,5,0
GASCONADE-MO-2020-2,0,0,0,0
GASCONADE-MO-2020-3,0,0,1,0
GASCONADE-MO-2020-4,0,1,2,0
GASCONADE-MO-2020-5,2,3,2,0
GASCONADE-MO-2020-6,0,0,3,0
GASCONADE-MO-2020-7,1,0,0,0
GASCONADE-MO-2020-8,5,2,4,0
GASCONADE-MO-2020-9,3,4,2,0
GASTON-NC-2020-1,178,148,191,0
GASTON-NC-2020-10,249,242,312,1
GASTON-NC-2020-11,219,205,256,1
GASTON-NC-2020-12,238,213,252,0
GASTON-NC-2020-2,188,154,226,0
GASTON-NC-2020-3,176,144,228,0
GASTON-NC-2020-4,190,159,214,0
GASTON-NC-2020-5,230,179,289,1
GASTON-NC-2020-6,212,173,232,0
GASTON-NC-2020-7,254,235,343,0
GASTON-NC-2020-8,249,200,286,0
GASTON-NC-2020-9,202,170,266,0
GATES-NC-2020-1,2,0,3,0
GATES-NC-2020-10,1,2,15,0
GATES-NC-2020-11,4,4,5,0
GATES-NC-2020-12,5,5,5,0
GATES-NC-2020-2,2,2,3,0
GATES-NC-2020-3,11,9,10,0
GATES-NC-2020-4,0,0,1,0
GATES-NC-2020-5,2,2,10,0
GATES-NC-2020-6,0,0,2,0
GATES-NC-2020-7,7,2,3,0
GATES-NC-2020-8,3,0,1,0
GATES-NC-2020-9,5,5,6,0
GEARY-KS-2020-1,92,106,102,0
GEARY-KS-2020-10,54,42,52,0
GEARY-KS-2020-11,47,44,54,0
GEARY-KS-2020-12,60,68,74,0
GEARY-KS-2020-2,61,52,53,0
GEARY-KS-2020-3,69,63,77,0
GEARY-KS-2020-4,67,61,64,0
GEARY-KS-2020-5,67,61,75,1
GEARY-KS-2020-6,73,81,88,0
GEARY-KS-2020-7,84,87,76,0
GEARY-KS-2020-8,47,65,63,0
GEARY-KS-2020-9,64,55,75,0
GEAUGA-OH-2020-1,1,10,8,0
GEAUGA-OH-2020-10,0,0,0,0
GEAUGA-OH-2020-11,0,0,0,0
GEAUGA-OH-2020-12,0,0,0,0
GEAUGA-OH-2020-2,3,3,1,0
GEAUGA-OH-2020-3,4,5,5,0
GEAUGA-OH-2020-4,0,0,0,0
GEAUGA-OH-2020-5,0,0,3,0
GEAUGA-OH-2020-6,0,0,2,0
GEAUGA-OH-2020-7,2,2,2,0
GEAUGA-OH-2020-8,0,0,0,0
GEAUGA-OH-2020-9,0,0,0,0
GEM-ID-2020-1,3,4,8,0
GEM-ID-2020-10,15,19,14,0
GEM-ID-2020-11,12,10,15,0
GEM-ID-2020-12,4,3,5,0
GEM-ID-2020-2,7,8,9,0
GEM-ID-2020-3,11,9,10,0
GEM-ID-2020-4,14,14,13,0
GEM-ID-2020-5,8,7,13,0
GEM-ID-2020-6,9,11,10,3
GEM-ID-2020-7,6,6,12,0
GEM-ID-2020-8,9,11,16,0
GEM-ID-2020-9,11,10,11,0
GENESEE-MI-2020-1,310,399,408,5
GENESEE-MI-2020-10,433,462,475,16
GENESEE-MI-2020-11,381,421,428,14
GENESEE-MI-2020-12,317,372,413,6
GENESEE-MI-2020-2,336,404,403,2
GENESEE-MI-2020-3,349,439,505,7
GENESEE-MI-2020-4,200,221,264,5
GENESEE-MI-2020-5,292,300,365,2
GENESEE-MI-2020-6,268,322,385,1
GENESEE-MI-2020-7,395,458,495,4
GENESEE-MI-2020-8,299,388,399,16
GENESEE-MI-2020-9,417,531,566,17
GENESEE-NY-2020-10,1,0,1,0
GENESEE-NY-2020-9,0,0,0,0
GENEVA-AL-2020-1,17,24,14,0
GENEVA-AL-2020-2,11,13,13,0
GENEVA-AL-2020-3,4,9,6,0
GENEVA-AL-2020-4,10,13,8,1
GENEVA-AL-2020-5,6,11,10,0
GENEVA-AL-2020-6,3,4,5,0
GEORGE-MS-2020-1,16,18,21,0
GEORGE-MS-2020-10,9,23,17,0
GEORGE-MS-2020-11,21,28,21,0
GEORGE-MS-2020-12,10,22,15,0
GEORGE-MS-2020-2,8,12,19,0
GEORGE-MS-2020-3,9,32,20,0
GEORGE-MS-2020-4,7,12,8,0
GEORGE-MS-2020-5,16,22,21,0
GEORGE-MS-2020-6,20,21,29,0
GEORGE-MS-2020-7,16,23,18,0
GEORGE-MS-2020-8,12,22,20,0
GEORGE-MS-2020-9,16,18,34,0
GEORGETOWN-SC-2020-1,68,60,71,1
GEORGETOWN-SC-2020-10,59,46,78,0
GEORGETOWN-SC-2020-11,50,28,53,0
GEORGETOWN-SC-2020-12,30,19,33,0
GEORGETOWN-SC-2020-2,57,60,80,0
GEORGETOWN-SC-2020-3,60,59,93,0
GEORGETOWN-SC-2020-4,44,40,61,0
GEORGETOWN-SC-2020-5,55,42,60,5
GEORGETOWN-SC-2020-6,59,61,70,0
GEORGETOWN-SC-2020-7,77,67,124,0
GEORGETOWN-SC-2020-8,52,49,67,0
GEORGETOWN-SC-2020-9,65,53,60,0
GIBSON-TN-2020-1,34,30,25,0
GIBSON-TN-2020-10,26,35,26,0
GIBSON-TN-2020-11,38,32,38,0
GIBSON-TN-2020-12,19,18,16,0
GIBSON-TN-2020-2,27,36,27,0
GIBSON-TN-2020-3,29,34,21,0
GIBSON-TN-2020-4,30,27,22,0
GIBSON-TN-2020-5,65,60,77,0
GIBSON-TN-2020-6,58,76,65,3
GIBSON-TN-2020-7,37,39,43,0
GIBSON-TN-2020-8,49,63,59,0
GIBSON-TN-2020-9,24,48,33,0
GILA-AZ-2020-1,17,17,22,2
GILA-AZ-2020-10,34,36,40,0
GILA-AZ-2020-11,12,16,16,0
GILA-AZ-2020-12,11,16,11,0
GILA-AZ-2020-2,14,18,20,0
GILA-AZ-2020-3,11,8,16,0
GILA-AZ-2020-4,25,23,45,0
GILA-AZ-2020-5,36,37,38,1
GILA-AZ-2020-6,34,31,41,0
GILA-AZ-2020-7,23,38,32,0
GILA-AZ-2020-8,9,12,18,0
GILA-AZ-2020-9,19,27,37,1
GILES-TN-2020-1,16,14,24,0
GILES-TN-2020-10,13,4,11,0
GILES-TN-2020-11,14,6,7,0
GILES-TN-2020-12,31,20,31,0
GILES-TN-2020-2,10,9,18,0
GILES-TN-2020-3,13,10,15,0
GILES-TN-2020-4,20,15,15,0
GILES-TN-2020-5,24,18,21,0
GILES-TN-2020-6,21,13,22,0
GILES-TN-2020-7,17,12,19,0
GILES-TN-2020-8,18,13,14,0
GILES-TN-2020-9,7,7,19,0
GILES-VA-2020-1,8,4,1,0
GILES-VA-2020-10,10,7,16,0
GILES-VA-2020-11,4,3,5,0
GILES-VA-2020-12,4,3,2,0
GILES-VA-2020-2,8,8,8,0
GILES-VA-2020-3,3,1,0,0
GILES-VA-2020-4,6,6,6,0
GILES-VA-2020-5,4,1,4,0
GILES-VA-2020-6,9,8,9,0
GILES-VA-2020-7,2,4,4,0
GILES-VA-2020-8,2,1,5,0
GILES-VA-2020-9,9,5,7,0
GILLESPIE-TX-2020-10,5,8,8,0
GILLESPIE-TX-2020-11,3,2,2,0
GILLESPIE-TX-2020-12,6,4,4,0
GILLIAM-OR-2020-1,1,2,1,0
GILLIAM-OR-2020-10,0,0,0,0
GILLIAM-OR-2020-11,1,0,0,0
GILLIAM-OR-2020-12,0,0,4,0
GILLIAM-OR-2020-2,1,1,0,0
GILLIAM-OR-2020-3,1,0,0,0
GILLIAM-OR-2020-4,4,3,2,0
GILLIAM-OR-2020-5,1,0,0,0
GILLIAM-OR-2020-6,2,1,1,0
GILLIAM-OR-2020-7,0,0,1,0
GILLIAM-OR-2020-8,1,1,1,0
GILLIAM-OR-2020-9,0,0,0,0
GILMER-GA-2020-1,28,39,39,0
GILMER-GA-2020-10,8,25,12,0
GILMER-GA-2020-11,21,29,19,0
GILMER-GA-2020-12,28,34,16,0
GILMER-GA-2020-2,16,31,21,0
GILMER-GA-2020-3,19,21,16,0
GILMER-GA-2020-4,27,32,23,0
GILMER-GA-2020-5,27,35,18,2
GILMER-GA-2020-6,27,44,38,0
GILMER-GA-2020-7,36,39,39,0
GILMER-GA-2020-8,32,42,30,0
GILMER-GA-2020-9,15,28,14,0
GILMER-WV-2020-1,6,2,2,0
GILMER-WV-2020-10,3,1,16,0
GILMER-WV-2020-11,5,2,3,0
GILMER-WV-2020-12,4,4,1,0
GILMER-WV-2020-2,1,2,1,0
