combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger,property_rel,victim_male,victim_female,victim_unknown_sex,offender_male,offender_female,offender_unknown_sex,victim_minor,victim_adult,offender_minor,offender_adult,property_crime,person_crime,society_crime
CULPEPER-VA-2018-9,25,25,38,0,NA,59,85,0,134,64,56,17,127,17,127,113,73,77
CUMBERLAND-KY-2018-1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0
CUMBERLAND-KY-2018-10,0,0,0,0,NA,2,0,0,2,0,0,0,2,0,2,2,0,2
CUMBERLAND-KY-2018-11,0,0,0,0,NA,1,1,0,3,0,0,0,2,0,2,2,0,1
CUMBERLAND-KY-2018-12,0,0,0,0,NA,4,0,0,4,3,0,0,4,0,4,4,0,5
CUMBERLAND-KY-2018-2,0,0,0,0,NA,0,1,0,0,5,0,0,1,0,1,1,0,5
CUMBERLAND-KY-2018-3,0,1,1,0,NA,0,1,0,7,2,0,1,0,1,0,0,1,8
CUMBERLAND-KY-2018-4,0,0,0,0,NA,0,0,0,4,0,0,0,0,0,0,0,0,4
CUMBERLAND-KY-2018-5,0,11,0,0,NA,20,13,0,36,1,0,0,6,0,6,3,11,24
CUMBERLAND-KY-2018-6,0,4,0,0,NA,4,0,0,5,2,0,3,1,3,1,0,4,3
CUMBERLAND-KY-2018-7,0,0,0,0,NA,2,3,0,3,1,0,0,5,0,5,6,0,4
CUMBERLAND-KY-2018-8,0,0,0,0,NA,7,0,0,8,6,0,0,7,0,7,13,0,1
CUMBERLAND-KY-2018-9,0,2,0,0,NA,1,3,0,5,0,0,0,1,0,1,4,2,1
CUMBERLAND-ME-2018-1,15,21,10,0,NA,41,42,0,65,33,0,10,73,10,73,106,31,17
CUMBERLAND-ME-2018-10,27,32,38,0,NA,77,142,0,194,62,0,22,197,22,197,213,78,72
CUMBERLAND-ME-2018-11,22,34,32,0,NA,114,94,0,202,78,0,14,194,14,194,248,76,71
CUMBERLAND-ME-2018-12,17,27,16,0,NA,56,76,0,129,108,0,9,121,9,121,229,37,84
CUMBERLAND-ME-2018-2,12,14,3,0,NA,43,53,0,76,32,0,12,84,12,84,108,32,31
CUMBERLAND-ME-2018-3,7,11,9,0,NA,34,50,0,65,30,0,6,78,6,78,131,27,16
CUMBERLAND-ME-2018-4,6,13,10,0,NA,27,39,0,50,26,0,7,59,7,59,87,27,12
CUMBERLAND-ME-2018-5,13,24,17,0,NA,48,44,0,80,20,0,7,85,7,85,106,39,18
CUMBERLAND-ME-2018-6,6,5,12,0,NA,71,72,0,85,30,0,8,135,8,135,188,28,12
CUMBERLAND-ME-2018-7,36,54,25,2,NA,143,145,0,218,81,0,26,260,26,260,297,96,46
CUMBERLAND-ME-2018-8,22,51,39,0,NA,137,131,0,171,51,0,45,223,45,223,265,93,46
CUMBERLAND-ME-2018-9,23,34,26,0,NA,97,114,0,155,90,0,20,191,20,191,231,76,54
CUMBERLAND-PA-2018-1,25,19,29,0,NA,46,79,2,128,48,2,17,108,17,108,147,49,60
CUMBERLAND-PA-2018-10,5,5,15,0,NA,28,35,0,59,30,0,4,59,4,59,49,22,39
CUMBERLAND-PA-2018-11,19,12,17,0,NA,78,87,0,130,77,1,9,156,9,156,172,40,75
CUMBERLAND-PA-2018-12,16,22,18,0,NA,70,87,1,152,57,3,20,138,20,138,156,47,73
CUMBERLAND-PA-2018-2,24,19,33,0,NA,67,96,0,136,67,1,21,140,21,140,159,53,73
CUMBERLAND-PA-2018-3,24,15,25,0,NA,94,94,0,199,83,7,18,170,18,170,206,52,115
CUMBERLAND-PA-2018-4,18,14,15,0,NA,62,84,1,126,74,5,7,136,7,136,179,48,51
CUMBERLAND-PA-2018-5,16,19,43,0,NA,109,99,0,159,50,3,14,191,14,191,188,72,74
CUMBERLAND-PA-2018-6,13,13,24,0,NA,57,71,3,131,50,1,8,123,8,123,141,40,67
CUMBERLAND-PA-2018-7,16,11,12,0,NA,44,73,1,122,37,3,6,111,6,111,124,26,72
CUMBERLAND-PA-2018-8,19,19,28,0,NA,67,84,2,154,53,3,5,146,5,146,149,58,64
CUMBERLAND-PA-2018-9,12,16,17,0,NA,49,57,0,126,30,1,10,96,10,96,97,36,65
CUMBERLAND-TN-2018-1,33,23,28,0,NA,107,91,4,189,55,118,5,195,5,195,232,44,86
CUMBERLAND-TN-2018-10,14,10,16,0,NA,113,89,1,140,94,112,13,190,13,190,234,29,83
CUMBERLAND-TN-2018-11,16,4,12,0,NA,67,47,0,91,29,49,3,111,3,111,120,25,24
CUMBERLAND-TN-2018-12,29,17,24,0,NA,79,62,1,121,56,61,14,126,14,126,158,42,38
CUMBERLAND-TN-2018-2,48,47,47,0,NA,85,110,2,174,82,66,12,185,12,185,159,69,94
CUMBERLAND-TN-2018-3,21,22,24,0,NA,95,114,1,185,76,89,16,194,16,194,218,45,87
CUMBERLAND-TN-2018-4,21,30,17,0,NA,87,98,3,125,60,97,17,170,17,170,183,48,51
CUMBERLAND-TN-2018-5,25,19,23,0,NA,107,94,2,166,84,113,16,182,16,182,223,46,94
CUMBERLAND-TN-2018-6,43,36,32,0,NA,147,113,1,207,100,128,7,253,7,253,266,67,102
CUMBERLAND-TN-2018-7,24,24,18,0,NA,89,86,0,154,69,85,4,171,4,171,201,34,73
CUMBERLAND-TN-2018-8,18,17,25,0,NA,120,76,3,147,70,108,19,180,19,180,226,43,56
CUMBERLAND-TN-2018-9,20,14,26,0,NA,109,60,3,169,65,91,10,162,10,162,203,39,83
CUMBERLAND-VA-2018-1,7,7,20,0,NA,27,16,0,63,33,0,13,27,13,27,34,32,38
CUMBERLAND-VA-2018-10,11,11,16,0,NA,14,25,0,32,8,0,6,30,6,30,33,18,16
CUMBERLAND-VA-2018-11,2,1,7,0,NA,14,19,0,36,11,0,1,28,1,28,43,10,20
CUMBERLAND-VA-2018-12,11,7,9,0,NA,14,12,33,70,29,0,0,25,0,25,47,17,43
CUMBERLAND-VA-2018-2,7,1,4,0,NA,12,26,0,42,12,0,2,33,2,33,47,12,10
CUMBERLAND-VA-2018-3,10,6,11,0,NA,49,27,0,94,8,0,1,73,1,73,83,17,21
CUMBERLAND-VA-2018-4,4,1,8,0,NA,29,20,1,41,36,0,2,40,2,40,58,15,18
CUMBERLAND-VA-2018-5,5,2,20,0,NA,27,28,1,48,16,1,2,48,2,48,53,25,10
CUMBERLAND-VA-2018-6,5,4,7,0,NA,13,12,0,40,12,0,0,22,0,22,36,12,15
CUMBERLAND-VA-2018-7,11,9,27,0,NA,49,33,0,60,27,2,3,69,3,69,63,37,11
CUMBERLAND-VA-2018-8,2,1,2,0,NA,23,19,0,43,4,0,0,38,0,38,52,3,10
CUMBERLAND-VA-2018-9,4,0,2,0,NA,8,7,0,25,10,0,0,13,0,13,19,6,17
CURRY-OR-2018-1,10,6,10,0,NA,49,35,0,45,14,0,2,77,2,77,89,19,4
CURRY-OR-2018-10,10,5,17,0,NA,49,42,4,62,26,0,1,84,1,84,90,24,6
CURRY-OR-2018-11,15,19,18,0,NA,29,33,0,46,38,0,5,47,5,47,65,26,12
CURRY-OR-2018-12,7,10,5,0,NA,31,28,0,49,24,0,3,50,3,50,78,12,8
CURRY-OR-2018-2,10,17,11,0,NA,15,20,0,30,11,0,4,29,4,29,25,18,8
CURRY-OR-2018-3,5,12,14,0,NA,45,32,0,46,16,0,3,72,3,72,61,29,11
CURRY-OR-2018-4,13,13,11,0,NA,38,31,0,56,21,0,2,57,2,57,57,21,27
CURRY-OR-2018-5,12,17,13,0,NA,42,21,0,55,23,0,8,53,8,53,62,23,17
CURRY-OR-2018-6,15,21,13,0,NA,38,30,0,30,31,2,3,61,3,61,58,27,6
CURRY-OR-2018-7,10,13,9,0,NA,30,39,0,49,15,0,2,66,2,66,59,23,7
CURRY-OR-2018-8,7,4,8,0,NA,58,21,0,69,22,0,3,74,3,74,85,16,22
CURRY-OR-2018-9,6,5,12,0,NA,37,23,0,53,16,0,3,53,3,53,62,16,11
CUSTER-CO-2018-1,2,8,2,0,NA,2,17,0,13,7,0,3,16,3,16,17,8,0
CUSTER-CO-2018-10,8,12,8,0,NA,19,12,0,24,4,0,2,29,2,29,20,15,7
CUSTER-CO-2018-11,1,6,0,0,NA,12,4,0,11,4,0,0,16,0,16,10,7,2
CUSTER-CO-2018-12,10,13,6,0,NA,12,3,0,19,3,0,0,15,0,15,6,13,6
CUSTER-CO-2018-2,3,7,4,0,NA,7,11,0,14,1,0,5,13,5,13,9,10,1
CUSTER-CO-2018-3,5,7,5,0,NA,20,10,0,26,2,0,1,29,1,29,28,9,3
CUSTER-CO-2018-4,3,5,2,0,NA,9,3,0,12,6,0,0,12,0,12,13,6,5
CUSTER-CO-2018-5,2,4,4,0,NA,8,10,0,11,1,0,1,17,1,17,14,6,5
CUSTER-CO-2018-6,3,4,0,0,NA,17,13,0,18,7,0,0,30,0,30,21,8,6
CUSTER-CO-2018-7,0,0,0,0,NA,5,5,0,3,9,0,0,10,0,10,11,0,7
CUSTER-CO-2018-8,2,6,3,0,NA,8,12,0,10,7,0,2,18,2,18,14,10,4
CUSTER-CO-2018-9,8,11,9,0,NA,11,15,0,26,4,0,10,16,10,16,9,21,6
CUSTER-ID-2018-1,0,0,0,0,NA,1,3,0,0,4,0,0,4,0,4,3,1,0
CUSTER-ID-2018-10,2,1,2,0,NA,2,1,1,4,1,1,0,4,0,4,4,3,0
CUSTER-ID-2018-11,2,0,5,0,NA,13,18,0,12,24,0,1,30,1,30,17,12,12
CUSTER-ID-2018-12,0,0,0,0,NA,1,0,0,1,0,0,0,1,0,1,2,0,0
CUSTER-ID-2018-2,2,1,1,0,NA,3,2,1,3,3,0,1,5,1,5,4,2,0
CUSTER-ID-2018-3,1,1,2,0,NA,2,2,0,3,5,0,0,4,0,4,4,2,2
CUSTER-ID-2018-4,6,7,6,0,NA,3,8,0,6,5,0,4,7,4,7,4,7,0
CUSTER-ID-2018-5,1,1,1,0,NA,2,2,0,3,3,0,0,4,0,4,5,1,0
CUSTER-ID-2018-6,1,0,0,0,NA,3,2,0,8,0,0,0,5,0,5,12,1,0
CUSTER-ID-2018-7,0,0,1,0,NA,4,3,0,2,2,0,0,7,0,7,7,1,1
CUSTER-ID-2018-8,1,2,2,0,NA,3,2,0,7,1,0,2,3,2,3,0,5,3
CUSTER-ID-2018-9,2,1,4,0,NA,3,6,1,6,0,0,1,9,1,9,7,5,0
CUSTER-MT-2018-1,4,5,2,0,NA,12,15,0,25,15,4,1,25,1,25,26,7,12
CUSTER-MT-2018-10,5,2,3,0,NA,13,12,0,21,5,11,1,24,1,24,21,10,8
CUSTER-MT-2018-11,2,2,5,0,NA,18,8,1,21,7,12,3,21,3,21,24,7,9
CUSTER-MT-2018-12,2,3,3,0,NA,10,8,1,24,7,7,0,18,0,18,20,8,10
CUSTER-MT-2018-2,4,6,4,0,NA,9,7,0,19,5,2,0,16,0,16,11,9,6
CUSTER-MT-2018-3,7,6,8,0,NA,9,9,0,45,17,6,1,17,1,17,25,12,31
CUSTER-MT-2018-4,7,7,7,0,NA,23,12,0,29,20,11,1,33,1,33,43,10,7
CUSTER-MT-2018-5,9,9,8,0,NA,19,18,0,31,11,11,2,33,2,33,28,17,8
CUSTER-MT-2018-6,4,7,3,0,NA,13,6,1,25,18,7,4,16,4,16,36,10,4
CUSTER-MT-2018-7,9,9,14,0,NA,26,26,0,44,16,17,0,50,0,50,48,19,12
CUSTER-MT-2018-8,3,4,4,0,NA,13,11,1,23,13,10,0,24,0,24,25,10,11
CUSTER-MT-2018-9,2,1,1,0,NA,12,6,0,19,17,7,0,17,0,17,29,4,10
CUSTER-OK-2018-1,1,1,2,0,NA,4,2,0,6,0,1,0,6,0,6,6,2,0
CUSTER-OK-2018-10,1,3,1,0,NA,7,9,0,8,6,12,0,16,0,16,18,5,3
CUSTER-OK-2018-11,1,3,2,0,NA,16,7,0,19,6,6,2,21,2,21,25,6,0
CUSTER-OK-2018-12,5,4,5,0,NA,8,10,0,15,1,4,6,12,6,12,5,14,1
CUSTER-OK-2018-2,8,7,7,0,NA,11,13,0,21,7,2,1,23,1,23,23,8,2
CUSTER-OK-2018-3,2,4,3,0,NA,10,7,0,13,4,0,3,14,3,14,10,7,5
CUSTER-OK-2018-4,0,0,2,0,NA,9,5,3,7,2,0,1,16,1,16,15,2,0
CUSTER-OK-2018-5,1,3,3,0,NA,5,7,6,11,1,0,5,13,5,13,12,7,0
CUSTER-OK-2018-6,1,4,6,0,NA,9,6,2,13,3,0,2,15,2,15,6,12,2
CUSTER-OK-2018-7,2,6,4,0,NA,4,13,2,12,3,0,3,16,3,16,10,9,1
CUSTER-OK-2018-8,0,0,2,0,NA,5,4,2,9,3,1,0,11,0,11,14,2,3
CUSTER-OK-2018-9,3,5,5,0,NA,6,4,1,10,4,5,0,11,0,11,6,7,6
CUSTER-SD-2018-1,2,2,2,0,NA,10,6,0,20,2,0,1,15,1,15,16,4,9
CUSTER-SD-2018-10,4,2,5,0,NA,2,8,0,26,0,0,2,8,2,8,12,7,12
CUSTER-SD-2018-11,0,0,6,0,NA,4,8,0,10,7,0,2,7,2,7,13,6,8
CUSTER-SD-2018-12,2,3,2,0,NA,7,7,0,12,3,0,1,11,1,11,16,3,3
CUSTER-SD-2018-2,1,2,7,0,NA,17,5,0,13,3,0,0,22,0,22,13,10,3
CUSTER-SD-2018-3,3,3,3,0,NA,4,7,0,9,6,0,1,10,1,10,7,5,8
CUSTER-SD-2018-4,1,1,6,0,NA,18,22,0,20,7,0,3,35,3,35,30,9,10
CUSTER-SD-2018-5,1,0,0,0,NA,6,7,0,1,5,0,0,13,0,13,12,1,5
CUSTER-SD-2018-6,0,1,0,0,NA,6,6,0,9,0,0,0,12,0,12,22,1,6
CUSTER-SD-2018-7,2,2,1,0,NA,4,7,0,6,3,0,1,9,1,9,9,4,4
CUSTER-SD-2018-8,1,1,6,0,NA,5,8,0,10,1,0,0,12,0,12,10,6,5
CUSTER-SD-2018-9,0,0,1,0,NA,8,3,0,1,1,1,2,9,2,9,11,1,1
CUYAHOGA-OH-2018-1,875,1014,885,0,NA,2058,2717,90,3095,1177,291,339,4498,339,4498,3835,1934,919
CUYAHOGA-OH-2018-10,928,1186,988,1,NA,2431,3330,43,3593,1439,380,372,5396,372,5396,4466,2353,1138
CUYAHOGA-OH-2018-11,864,1046,884,2,NA,2188,3060,57,3283,1185,333,372,4906,372,4906,4049,2107,1052
CUYAHOGA-OH-2018-12,874,1133,883,0,NA,2193,3053,72,3303,1164,249,349,4937,349,4937,4003,2164,1025
CUYAHOGA-OH-2018-2,778,959,846,1,NA,1916,2501,53,3034,1111,268,355,4090,355,4090,3425,1852,999
CUYAHOGA-OH-2018-3,909,1099,971,6,NA,2187,2826,46,3200,1298,283,407,4617,407,4617,3656,2107,1114
CUYAHOGA-OH-2018-4,922,1108,959,0,NA,2274,2821,51,3257,1099,360,347,4779,347,4779,3737,2095,1074
CUYAHOGA-OH-2018-5,1009,1373,1232,1,NA,2583,3480,64,3695,1582,387,497,5587,497,5587,4287,2720,1146
CUYAHOGA-OH-2018-6,1024,1331,1109,0,NA,2579,3239,72,3621,1382,404,410,5428,410,5428,4202,2521,1173
CUYAHOGA-OH-2018-7,1007,1464,1140,0,NA,2717,3573,79,3964,1626,404,493,5826,493,5826,4657,2726,1252
CUYAHOGA-OH-2018-8,1040,1385,1025,0,NA,2601,3524,63,3849,1404,365,441,5702,441,5702,4616,2577,1167
CUYAHOGA-OH-2018-9,893,1331,1121,0,NA,2481,3401,60,3571,1427,418,472,5440,472,5440,4273,2586,1056
DALLAS-AR-2018-1,1,9,7,0,NA,16,12,0,16,7,2,1,24,1,24,13,15,4
DALLAS-AR-2018-10,5,8,15,0,NA,24,26,0,28,13,3,7,42,7,42,32,20,6
DALLAS-AR-2018-11,4,8,8,0,NA,7,24,0,18,8,5,2,26,2,26,24,14,3
DALLAS-AR-2018-12,5,10,8,0,NA,20,13,0,25,7,7,4,25,4,25,27,15,2
DALLAS-AR-2018-2,2,3,15,0,NA,11,15,0,18,7,5,0,24,0,24,14,16,1
DALLAS-AR-2018-3,12,20,26,0,NA,18,26,0,21,23,12,2,40,2,40,23,34,0
DALLAS-AR-2018-4,2,5,1,0,NA,11,14,0,20,7,7,1,24,1,24,30,7,0
DALLAS-AR-2018-5,2,5,7,0,NA,14,12,2,35,4,7,3,23,3,23,32,10,14
DALLAS-AR-2018-6,4,6,9,0,NA,13,8,0,22,9,4,0,20,0,20,15,11,10
DALLAS-AR-2018-7,14,15,21,0,NA,23,27,0,48,8,9,4,36,4,36,21,26,22
DALLAS-AR-2018-8,1,11,5,0,NA,22,13,0,35,13,5,0,35,0,35,29,15,15
DALLAS-AR-2018-9,6,8,8,0,NA,5,15,2,13,9,4,3,16,3,16,15,11,8
DALLAS-IA-2018-1,26,36,26,0,NA,121,123,0,223,99,2,20,221,20,221,257,49,140
DALLAS-IA-2018-10,7,4,6,0,NA,26,19,0,35,15,0,2,42,2,42,56,11,20
DALLAS-IA-2018-11,5,8,3,0,NA,29,43,0,53,34,0,3,69,3,69,89,10,36
DALLAS-IA-2018-12,10,11,11,0,NA,51,62,0,108,58,0,14,98,14,98,137,30,62
DALLAS-IA-2018-2,26,28,23,0,NA,102,69,0,176,105,0,11,156,11,156,209,40,113
DALLAS-IA-2018-3,49,53,49,0,NA,170,134,0,270,143,0,13,274,13,274,306,74,163
DALLAS-IA-2018-4,42,46,45,0,NA,95,148,1,225,109,0,29,213,29,213,242,73,158
DALLAS-IA-2018-5,29,34,32,0,NA,109,123,0,173,54,3,20,205,20,205,235,65,73
DALLAS-IA-2018-6,26,30,34,0,NA,125,128,0,207,91,6,20,229,20,229,253,57,112
DALLAS-IA-2018-7,29,26,25,0,NA,87,88,0,132,73,9,7,163,7,163,212,42,78
DALLAS-IA-2018-8,5,6,6,0,NA,52,31,0,79,50,2,8,75,8,75,96,29,65
DALLAS-IA-2018-9,14,13,14,1,NA,60,50,0,143,36,0,6,104,6,104,120,28,78
DALLAS-TX-2018-1,125,70,83,0,NA,330,346,6,611,174,171,32,634,32,634,766,185,219
DALLAS-TX-2018-10,110,70,79,0,NA,304,293,0,477,168,77,40,553,40,553,525,200,165
DALLAS-TX-2018-11,104,71,99,0,NA,248,254,5,390,123,85,34,467,34,467,427,199,99
DALLAS-TX-2018-12,126,74,96,0,NA,266,294,1,429,103,81,29,528,29,528,436,219,86
DALLAS-TX-2018-2,97,59,85,0,NA,378,311,3,499,188,146,50,626,50,626,721,175,175
DALLAS-TX-2018-3,104,66,107,0,NA,373,362,3,714,219,97,56,667,56,667,781,215,267
DALLAS-TX-2018-4,125,68,115,0,NA,353,332,0,679,207,58,39,624,39,624,681,245,233
DALLAS-TX-2018-5,120,83,99,0,NA,351,372,0,666,200,120,43,670,43,670,722,211,296
DALLAS-TX-2018-6,139,80,100,0,NA,393,402,2,561,256,100,46,740,46,740,797,211,192
DALLAS-TX-2018-7,128,72,93,0,NA,371,367,1,646,200,122,33,703,33,703,769,215,238
DALLAS-TX-2018-8,108,74,81,0,NA,354,373,9,620,203,77,41,676,41,676,758,207,216
DALLAS-TX-2018-9,136,70,101,0,NA,390,440,4,670,184,71,32,792,32,792,818,240,175
DANE-WI-2018-1,147,126,153,0,NA,482,627,0,834,328,4,55,1050,55,1050,1273,242,258
DANE-WI-2018-10,154,169,184,0,NA,661,715,0,960,300,6,65,1309,65,1309,1463,282,317
DANE-WI-2018-11,187,198,204,0,NA,641,601,1,838,309,7,77,1164,77,1164,1247,340,231
DANE-WI-2018-12,167,169,207,1,NA,578,646,0,932,414,5,93,1125,93,1125,1351,331,301
DANE-WI-2018-2,193,209,277,0,NA,540,681,0,1030,377,19,84,1125,84,1125,1190,362,323
DANE-WI-2018-3,166,167,213,1,NA,508,660,0,979,412,10,87,1078,87,1078,1239,325,383
DANE-WI-2018-4,184,190,195,0,NA,685,536,0,1190,373,8,105,1113,105,1113,1198,389,500
DANE-WI-2018-5,272,270,325,0,NA,681,627,0,948,386,24,90,1213,90,1213,1218,445,337
DANE-WI-2018-6,198,178,216,2,NA,772,722,0,986,417,21,92,1398,92,1398,1609,328,321
DANE-WI-2018-7,212,181,202,0,NA,864,941,0,1130,415,13,91,1713,91,1713,1916,335,311
DANE-WI-2018-8,204,188,266,2,NA,898,895,11,1248,483,31,69,1727,69,1727,1809,400,403
DANE-WI-2018-9,175,160,214,0,NA,715,738,4,976,388,5,78,1375,78,1375,1549,325,279
DANVILLE CITY-VA-2018-1,71,38,75,0,NA,156,173,0,271,90,66,23,306,23,306,277,143,107
DANVILLE CITY-VA-2018-10,50,32,70,0,NA,142,159,0,267,89,46,22,279,22,279,230,145,101
DANVILLE CITY-VA-2018-11,57,37,95,0,NA,123,195,0,182,146,25,9,307,9,307,208,171,55
DANVILLE CITY-VA-2018-12,62,39,83,0,NA,117,206,2,233,92,42,24,300,24,300,237,144,76
DANVILLE CITY-VA-2018-2,52,28,61,0,NA,117,144,0,234,89,45,28,233,28,233,236,112,100
DANVILLE CITY-VA-2018-3,64,44,70,0,NA,135,153,0,245,114,63,16,271,16,271,242,142,131
DANVILLE CITY-VA-2018-4,74,53,97,0,NA,140,195,0,304,105,58,31,304,31,304,269,156,139
DANVILLE CITY-VA-2018-5,51,23,44,0,NA,116,177,1,283,109,41,15,279,15,279,291,117,131
DANVILLE CITY-VA-2018-6,66,40,71,0,NA,139,162,0,261,100,50,7,290,7,290,257,131,130
DANVILLE CITY-VA-2018-7,61,36,68,0,NA,145,204,0,251,111,47,15,334,15,334,274,151,102
DANVILLE CITY-VA-2018-8,53,23,63,0,NA,128,182,0,238,115,55,5,305,5,305,262,126,107
DANVILLE CITY-VA-2018-9,53,37,55,0,NA,126,184,0,247,114,58,14,296,14,296,266,125,119
DARLINGTON-SC-2018-1,150,165,177,0,NA,357,289,0,603,207,167,38,607,38,607,453,295,231
DARLINGTON-SC-2018-10,110,143,160,0,NA,297,324,5,439,196,228,85,538,85,538,461,291,117
DARLINGTON-SC-2018-11,107,135,126,3,NA,322,312,3,495,151,250,47,580,47,580,510,225,170
DARLINGTON-SC-2018-12,94,102,135,0,NA,286,264,3,431,197,205,45,494,45,494,444,231,159
DARLINGTON-SC-2018-2,104,127,144,0,NA,290,292,7,472,188,157,70,507,70,507,426,258,135
DARLINGTON-SC-2018-3,89,105,141,0,NA,310,298,6,559,223,184,57,551,57,551,494,246,230
DARLINGTON-SC-2018-4,115,156,152,0,NA,304,338,0,493,207,197,50,590,50,590,452,290,159
DARLINGTON-SC-2018-5,92,134,145,0,NA,200,359,1,416,279,150,52,507,52,507,389,279,183
DARLINGTON-SC-2018-6,119,126,145,2,NA,325,310,0,514,223,206,50,585,50,585,486,256,211
DARLINGTON-SC-2018-7,122,119,168,0,NA,307,306,1,541,221,217,20,590,20,590,483,287,219
DARLINGTON-SC-2018-8,120,139,143,0,NA,295,330,2,451,216,225,36,588,36,588,499,265,132
DARLINGTON-SC-2018-9,106,124,126,0,NA,285,308,2,464,181,211,49,545,49,545,471,236,152
DAUPHIN-PA-2018-1,1,1,0,0,NA,4,2,0,11,0,0,0,5,0,5,4,2,8
DAUPHIN-PA-2018-10,1,2,1,0,NA,1,5,0,4,1,0,0,6,0,6,5,2,0
DAUPHIN-PA-2018-11,1,2,3,0,NA,7,4,0,7,4,0,0,11,0,11,5,6,5
DAUPHIN-PA-2018-12,0,0,0,0,NA,1,1,0,1,2,0,0,2,0,2,2,0,2
DAUPHIN-PA-2018-2,1,4,0,0,NA,14,9,0,24,4,0,2,21,2,21,15,9,6
DAUPHIN-PA-2018-3,5,6,4,0,NA,7,5,0,15,3,0,4,8,4,8,1,9,8
DAUPHIN-PA-2018-4,2,4,3,0,NA,9,6,0,18,1,0,2,10,2,10,6,8,11
DAUPHIN-PA-2018-5,1,2,2,0,NA,16,2,0,21,2,0,2,15,2,15,11,3,15
DAUPHIN-PA-2018-6,5,2,0,0,NA,5,17,0,18,1,0,1,21,1,21,16,6,4
DAUPHIN-PA-2018-7,0,4,1,0,NA,18,5,0,29,4,0,0,23,0,23,18,5,14
DAUPHIN-PA-2018-8,6,5,1,0,NA,7,9,0,21,3,0,1,15,1,15,8,8,11
DAUPHIN-PA-2018-9,1,0,0,0,NA,0,4,0,3,1,0,0,4,0,4,4,1,2
DAVIDSON-TN-2018-1,1311,1343,1526,10,NA,3177,3132,30,6776,2378,926,493,5768,493,5768,5609,2540,3488
DAVIDSON-TN-2018-10,1219,1253,1580,2,NA,3445,3311,38,6178,2002,1072,467,6213,467,6213,5977,2574,2613
DAVIDSON-TN-2018-11,1203,1296,1476,10,NA,3416,3092,25,6178,1888,986,427,6030,427,6030,5803,2465,2531
DAVIDSON-TN-2018-12,1247,1281,1436,11,NA,3745,3160,33,6386,1918,1031,405,6430,405,6430,6207,2478,2532
DAVIDSON-TN-2018-2,1145,1248,1585,3,NA,3041,2904,15,6165,2154,777,611,5278,611,5278,4668,2596,3246
DAVIDSON-TN-2018-3,1346,1402,1628,22,NA,2888,3262,12,6321,2188,786,580,5510,580,5510,5047,2696,3121
DAVIDSON-TN-2018-4,1233,1319,1484,8,NA,3026,2907,10,6144,2157,864,511,5386,511,5386,5085,2582,3040
DAVIDSON-TN-2018-5,1473,1487,1867,2,NA,3246,3336,31,6289,2532,877,559,5966,559,5966,5589,2994,2841
DAVIDSON-TN-2018-6,1390,1351,1566,6,NA,3454,3248,34,6493,2145,816,428,6185,428,6185,5972,2606,2687
DAVIDSON-TN-2018-7,1474,1545,1724,18,NA,3342,3729,24,6744,2447,893,465,6544,465,6544,6311,2864,2815
DAVIDSON-TN-2018-8,1479,1576,1824,1,NA,3603,3442,10,6630,2359,858,527,6425,527,6425,5968,3029,2839
DAVIDSON-TN-2018-9,1345,1409,1679,10,NA,3539,3316,21,6393,2054,1068,483,6332,483,6332,5813,2739,2753
DAVIESS-KY-2018-1,39,66,52,0,NA,191,190,0,371,186,0,35,330,35,330,385,153,158
DAVIESS-KY-2018-10,41,54,71,1,NA,261,246,0,509,240,0,36,453,36,453,530,156,257
DAVIESS-KY-2018-11,30,43,69,0,NA,216,227,0,435,204,0,24,407,24,407,470,142,210
DAVIESS-KY-2018-12,43,51,37,1,NA,297,272,2,615,207,1,16,438,16,438,606,108,277
DAVIESS-KY-2018-2,31,65,39,0,NA,178,163,0,421,159,2,23,302,23,302,332,120,231
DAVIESS-KY-2018-3,47,70,52,0,NA,227,207,1,479,200,0,47,379,47,379,418,151,231
DAVIESS-KY-2018-4,56,75,84,0,NA,243,258,2,485,197,0,33,454,33,454,442,189,197
DAVIESS-KY-2018-5,62,77,93,0,NA,272,263,1,498,226,1,58,458,58,458,419,223,260
DAVIESS-KY-2018-6,53,62,74,0,NA,261,229,0,392,247,0,41,435,41,435,454,154,207
DAVIESS-KY-2018-7,46,98,67,11,NA,332,275,3,585,221,1,88,502,88,502,571,206,257
DAVIESS-KY-2018-8,66,79,108,2,NA,335,307,2,625,261,0,48,575,48,575,616,215,245
DAVIESS-KY-2018-9,57,71,91,2,NA,313,337,4,607,233,0,49,602,49,602,585,210,250
DAVIS-IA-2018-1,4,0,2,0,NA,5,4,0,5,6,0,2,7,2,7,5,6,0
DAVIS-IA-2018-10,0,0,2,0,NA,3,1,0,7,2,0,0,4,0,4,2,2,5
DAVIS-IA-2018-11,6,5,11,0,NA,10,5,0,12,8,0,0,15,0,15,3,12,5
DAVIS-IA-2018-12,0,0,1,0,1,3,0,0,2,1,0,0,3,0,3,0,3,0
DAVIS-IA-2018-2,1,2,1,0,NA,2,3,0,3,1,0,0,5,0,5,3,2,0
DAVIS-IA-2018-3,3,0,1,0,NA,3,6,0,10,0,0,0,9,0,9,5,5,3
DAVIS-IA-2018-4,2,0,0,0,NA,12,1,0,24,9,0,0,13,0,13,36,2,0
