combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger
BUCKINGHAM-VA-2018-5,2,2,0,0
BUCKINGHAM-VA-2018-6,9,8,15,0
BUCKINGHAM-VA-2018-7,4,2,1,0
BUCKINGHAM-VA-2018-8,3,0,6,0
BUCKINGHAM-VA-2018-9,6,5,5,0
BUENA VISTA-IA-2018-1,26,32,25,0
BUENA VISTA-IA-2018-10,5,14,5,0
BUENA VISTA-IA-2018-11,5,3,3,0
BUENA VISTA-IA-2018-2,14,19,15,0
BUENA VISTA-IA-2018-3,6,16,7,0
BUENA VISTA-IA-2018-4,9,18,6,0
BUENA VISTA-IA-2018-5,17,24,23,0
BUENA VISTA-IA-2018-6,23,35,20,0
BUENA VISTA-IA-2018-7,13,29,20,0
BUENA VISTA-IA-2018-8,21,21,18,0
BUENA VISTA-IA-2018-9,17,25,25,0
BUENA VISTA CITY-VA-2018-1,3,0,0,0
BUENA VISTA CITY-VA-2018-10,1,1,1,0
BUENA VISTA CITY-VA-2018-11,1,2,0,0
BUENA VISTA CITY-VA-2018-12,0,0,0,0
BUENA VISTA CITY-VA-2018-2,3,1,1,0
BUENA VISTA CITY-VA-2018-3,4,2,3,0
BUENA VISTA CITY-VA-2018-4,1,2,0,0
BUENA VISTA CITY-VA-2018-5,0,0,0,0
BUENA VISTA CITY-VA-2018-6,5,6,9,0
BUENA VISTA CITY-VA-2018-7,5,5,6,0
BUENA VISTA CITY-VA-2018-8,0,0,3,0
BUENA VISTA CITY-VA-2018-9,4,2,4,2
BUFFALO-NB-2018-1,26,22,65,0
BUFFALO-NB-2018-10,23,23,54,0
BUFFALO-NB-2018-11,35,34,50,0
BUFFALO-NB-2018-12,17,9,35,0
BUFFALO-NB-2018-2,23,14,51,0
BUFFALO-NB-2018-3,32,24,90,0
BUFFALO-NB-2018-4,27,33,43,0
BUFFALO-NB-2018-5,19,11,61,0
BUFFALO-NB-2018-6,24,30,60,0
BUFFALO-NB-2018-7,28,18,32,0
BUFFALO-NB-2018-8,18,13,66,0
BUFFALO-NB-2018-9,14,11,55,0
BULLITT-KY-2018-1,16,25,16,0
BULLITT-KY-2018-10,8,23,7,0
BULLITT-KY-2018-11,11,23,7,0
BULLITT-KY-2018-12,10,11,8,0
BULLITT-KY-2018-2,15,41,19,0
BULLITT-KY-2018-3,25,41,30,0
BULLITT-KY-2018-4,9,27,9,0
BULLITT-KY-2018-5,19,39,20,0
BULLITT-KY-2018-6,17,25,13,0
BULLITT-KY-2018-7,16,34,22,0
BULLITT-KY-2018-8,48,65,26,0
BULLITT-KY-2018-9,7,23,17,0
BURKE-ND-2018-1,0,0,1,0
BURKE-ND-2018-10,1,0,0,0
BURKE-ND-2018-12,1,2,0,0
BURKE-ND-2018-2,0,0,0,0
BURKE-ND-2018-3,0,0,0,0
BURKE-ND-2018-4,0,1,0,0
BURKE-ND-2018-6,0,0,0,0
BURKE-ND-2018-7,0,0,0,0
BURKE-ND-2018-8,0,0,0,0
BURKE-ND-2018-9,0,1,0,0
BURLEIGH-ND-2018-1,57,59,91,0
BURLEIGH-ND-2018-10,85,76,148,2
BURLEIGH-ND-2018-11,59,52,77,0
BURLEIGH-ND-2018-12,82,87,113,0
BURLEIGH-ND-2018-2,51,54,66,0
BURLEIGH-ND-2018-3,80,110,118,0
BURLEIGH-ND-2018-4,40,66,93,0
BURLEIGH-ND-2018-5,83,92,101,0
BURLEIGH-ND-2018-6,64,82,99,1
BURLEIGH-ND-2018-7,78,88,93,0
BURLEIGH-ND-2018-8,66,96,116,0
BURLEIGH-ND-2018-9,64,67,85,0
BURNET-TX-2018-1,6,7,14,0
BURNET-TX-2018-10,24,15,16,0
BURNET-TX-2018-11,23,18,24,0
BURNET-TX-2018-12,9,6,9,0
BURNET-TX-2018-2,8,8,7,0
BURNET-TX-2018-3,27,23,23,0
BURNET-TX-2018-4,20,17,23,2
BURNET-TX-2018-5,20,14,15,0
BURNET-TX-2018-6,33,32,28,0
BURNET-TX-2018-7,11,6,13,0
BURNET-TX-2018-8,15,13,14,0
BURNET-TX-2018-9,21,17,17,0
BURNETT-WI-2018-1,12,9,15,0
BURNETT-WI-2018-10,6,3,3,0
BURNETT-WI-2018-11,17,14,9,0
BURNETT-WI-2018-12,5,5,4,0
BURNETT-WI-2018-2,7,6,10,0
BURNETT-WI-2018-3,4,6,4,0
BURNETT-WI-2018-4,4,3,6,0
BURNETT-WI-2018-5,12,6,26,0
BURNETT-WI-2018-6,5,6,8,0
BURNETT-WI-2018-7,10,13,9,0
BURNETT-WI-2018-8,6,4,5,0
BURNETT-WI-2018-9,12,10,14,0
BUTLER-IA-2018-1,0,0,0,0
BUTLER-IA-2018-12,0,0,0,0
BUTLER-IA-2018-2,1,1,1,0
BUTLER-IA-2018-3,1,0,0,0
BUTLER-IA-2018-4,0,0,0,0
BUTLER-IA-2018-5,0,0,0,0
BUTLER-IA-2018-6,1,1,0,0
BUTLER-IA-2018-7,3,3,3,0
BUTLER-IA-2018-8,1,1,1,0
BUTLER-IA-2018-9,0,0,0,0
BUTLER-KS-2018-1,43,39,53,2
BUTLER-KS-2018-10,47,42,59,0
BUTLER-KS-2018-11,19,27,29,0
BUTLER-KS-2018-12,30,25,29,0
BUTLER-KS-2018-2,26,22,42,0
BUTLER-KS-2018-3,25,25,44,0
BUTLER-KS-2018-4,58,61,56,0
BUTLER-KS-2018-5,32,19,45,0
BUTLER-KS-2018-6,25,13,30,0
BUTLER-KS-2018-7,42,30,52,0
BUTLER-KS-2018-8,29,25,51,0
BUTLER-KS-2018-9,25,13,59,0
BUTLER-KY-2018-1,0,0,0,0
BUTLER-KY-2018-10,0,0,0,0
BUTLER-KY-2018-11,1,0,0,0
BUTLER-KY-2018-12,1,0,0,0
BUTLER-KY-2018-2,1,1,1,0
BUTLER-KY-2018-3,0,5,0,0
BUTLER-KY-2018-4,0,10,0,0
BUTLER-KY-2018-5,1,1,1,0
BUTLER-KY-2018-6,1,1,1,0
BUTLER-KY-2018-7,0,1,0,0
BUTLER-KY-2018-8,0,0,0,0
BUTLER-KY-2018-9,1,0,0,0
BUTLER-NB-2018-1,2,3,5,0
BUTLER-NB-2018-10,7,4,4,0
BUTLER-NB-2018-11,0,0,1,0
BUTLER-NB-2018-12,0,0,4,0
BUTLER-NB-2018-2,1,1,1,0
BUTLER-NB-2018-3,2,0,2,0
BUTLER-NB-2018-4,0,0,4,0
BUTLER-NB-2018-5,3,0,7,0
BUTLER-NB-2018-6,3,2,2,0
BUTLER-NB-2018-7,2,8,2,0
BUTLER-NB-2018-8,1,0,0,0
BUTLER-NB-2018-9,0,0,5,0
BUTLER-OH-2018-1,76,138,92,0
BUTLER-OH-2018-10,96,143,89,0
BUTLER-OH-2018-11,64,99,77,0
BUTLER-OH-2018-12,64,131,81,0
BUTLER-OH-2018-2,74,145,71,0
BUTLER-OH-2018-3,55,109,69,0
BUTLER-OH-2018-4,76,138,126,0
BUTLER-OH-2018-5,85,210,130,0
BUTLER-OH-2018-6,113,199,129,0
BUTLER-OH-2018-7,82,208,128,0
BUTLER-OH-2018-8,90,169,120,0
BUTLER-OH-2018-9,68,135,98,0
BUTTE-ID-2018-1,0,0,0,0
BUTTE-ID-2018-10,0,0,0,0
BUTTE-ID-2018-11,0,0,0,0
BUTTE-ID-2018-12,1,0,0,0
BUTTE-ID-2018-2,0,0,0,0
BUTTE-ID-2018-3,1,1,1,0
BUTTE-ID-2018-4,0,0,1,0
BUTTE-ID-2018-5,1,0,0,0
BUTTE-ID-2018-6,2,0,0,0
BUTTE-ID-2018-7,0,0,1,0
BUTTE-ID-2018-8,0,0,1,0
BUTTE-ID-2018-9,0,0,0,0
BUTTE-SD-2018-1,4,5,13,0
BUTTE-SD-2018-10,1,7,7,0
BUTTE-SD-2018-11,0,1,7,0
BUTTE-SD-2018-12,2,4,6,0
BUTTE-SD-2018-2,0,1,4,0
BUTTE-SD-2018-3,0,4,14,0
BUTTE-SD-2018-4,1,3,7,0
BUTTE-SD-2018-5,6,8,18,0
BUTTE-SD-2018-6,4,4,8,0
BUTTE-SD-2018-7,5,11,12,0
BUTTE-SD-2018-8,2,0,6,0
BUTTE-SD-2018-9,6,9,19,0
CABELL-WV-2018-1,13,9,16,0
CABELL-WV-2018-10,6,8,11,0
CABELL-WV-2018-11,5,3,4,0
CABELL-WV-2018-12,12,5,13,0
CABELL-WV-2018-2,5,4,7,0
CABELL-WV-2018-3,11,12,15,0
CABELL-WV-2018-4,13,11,15,0
CABELL-WV-2018-5,17,13,22,0
CABELL-WV-2018-6,10,11,18,0
CABELL-WV-2018-7,4,4,5,0
CABELL-WV-2018-8,6,6,6,0
CABELL-WV-2018-9,4,4,12,0
CACHE-UT-2018-1,22,21,34,0
CACHE-UT-2018-10,12,19,32,0
CACHE-UT-2018-11,25,33,41,0
CACHE-UT-2018-12,19,18,33,0
CACHE-UT-2018-2,35,41,39,0
CACHE-UT-2018-3,27,32,33,0
CACHE-UT-2018-4,24,22,22,0
CACHE-UT-2018-5,29,24,31,0
CACHE-UT-2018-6,37,36,44,0
CACHE-UT-2018-7,31,36,39,0
CACHE-UT-2018-8,14,16,15,0
CACHE-UT-2018-9,16,30,18,0
CADDO-LA-2018-1,12,13,31,0
CADDO-LA-2018-10,15,17,26,0
CADDO-LA-2018-11,9,9,16,0
CADDO-LA-2018-12,10,10,33,0
CADDO-LA-2018-2,11,9,16,0
CADDO-LA-2018-3,12,17,26,0
CADDO-LA-2018-4,9,13,17,0
CADDO-LA-2018-5,13,15,25,0
CADDO-LA-2018-6,13,18,15,0
CADDO-LA-2018-7,8,12,6,0
CADDO-LA-2018-8,12,8,11,0
CADDO-LA-2018-9,16,17,30,0
CADDO-OK-2018-1,20,16,24,0
CADDO-OK-2018-10,27,27,45,0
CADDO-OK-2018-11,18,21,25,0
CADDO-OK-2018-12,17,24,21,0
CADDO-OK-2018-2,5,9,11,0
CADDO-OK-2018-3,16,21,17,0
CADDO-OK-2018-4,24,23,32,0
CADDO-OK-2018-5,21,24,39,0
CADDO-OK-2018-6,34,37,40,0
CADDO-OK-2018-7,12,17,25,0
CADDO-OK-2018-8,13,28,20,0
CADDO-OK-2018-9,18,27,21,0
CALCASIEU-LA-2018-1,113,101,250,0
CALCASIEU-LA-2018-10,106,75,252,0
CALCASIEU-LA-2018-11,97,69,229,0
CALCASIEU-LA-2018-12,93,61,235,0
CALCASIEU-LA-2018-2,135,103,273,0
CALCASIEU-LA-2018-3,154,133,277,0
CALCASIEU-LA-2018-4,106,91,185,0
CALCASIEU-LA-2018-5,98,72,203,0
CALCASIEU-LA-2018-6,131,96,273,0
CALCASIEU-LA-2018-7,110,101,221,0
CALCASIEU-LA-2018-8,146,116,358,1
CALCASIEU-LA-2018-9,138,105,299,0
CALDWELL-KY-2018-1,3,5,9,0
CALDWELL-KY-2018-10,5,6,6,0
CALDWELL-KY-2018-11,6,15,14,0
CALDWELL-KY-2018-12,4,23,6,0
CALDWELL-KY-2018-2,5,3,4,0
CALDWELL-KY-2018-3,6,11,8,0
CALDWELL-KY-2018-4,5,9,10,0
CALDWELL-KY-2018-5,27,26,27,0
CALDWELL-KY-2018-6,4,11,7,0
CALDWELL-KY-2018-7,6,7,5,0
CALDWELL-KY-2018-8,4,12,8,0
CALDWELL-KY-2018-9,5,6,2,0
CALDWELL-MO-2018-1,3,2,4,0
CALDWELL-MO-2018-10,3,0,3,0
CALDWELL-MO-2018-11,1,0,0,0
CALDWELL-MO-2018-12,4,1,3,0
CALDWELL-MO-2018-2,5,4,5,0
CALDWELL-MO-2018-3,7,5,9,0
CALDWELL-MO-2018-4,7,11,4,0
CALDWELL-MO-2018-5,4,2,2,0
CALDWELL-MO-2018-6,6,2,2,0
CALDWELL-MO-2018-7,5,2,7,0
CALDWELL-MO-2018-8,0,1,2,0
CALDWELL-MO-2018-9,7,3,5,0
CALDWELL-TX-2018-1,7,5,11,0
CALDWELL-TX-2018-10,4,1,7,0
CALDWELL-TX-2018-11,6,4,16,0
CALDWELL-TX-2018-12,49,42,51,0
CALDWELL-TX-2018-2,7,4,6,0
CALDWELL-TX-2018-3,2,1,1,0
CALDWELL-TX-2018-4,0,0,6,0
CALDWELL-TX-2018-5,0,0,3,0
CALDWELL-TX-2018-6,3,1,1,0
CALDWELL-TX-2018-7,0,0,1,0
CALDWELL-TX-2018-8,6,1,1,0
CALDWELL-TX-2018-9,3,0,0,0
CALEDONIA-VT-2018-1,15,18,16,0
CALEDONIA-VT-2018-10,15,9,21,0
CALEDONIA-VT-2018-11,20,15,20,0
CALEDONIA-VT-2018-12,11,17,24,0
CALEDONIA-VT-2018-2,3,7,9,0
CALEDONIA-VT-2018-3,30,29,20,0
CALEDONIA-VT-2018-4,10,9,10,0
CALEDONIA-VT-2018-5,7,2,12,0
CALEDONIA-VT-2018-6,6,5,16,0
CALEDONIA-VT-2018-7,11,4,19,0
CALEDONIA-VT-2018-8,16,11,23,0
CALEDONIA-VT-2018-9,10,8,21,0
CALHOUN-AR-2018-1,0,0,1,0
CALHOUN-AR-2018-10,1,1,5,0
CALHOUN-AR-2018-11,2,2,4,0
CALHOUN-AR-2018-12,1,1,1,0
CALHOUN-AR-2018-2,0,0,0,0
CALHOUN-AR-2018-3,3,1,1,0
CALHOUN-AR-2018-4,2,2,2,0
CALHOUN-AR-2018-5,0,0,1,0
CALHOUN-AR-2018-6,5,9,5,0
CALHOUN-AR-2018-7,4,3,8,0
CALHOUN-AR-2018-8,0,1,0,0
CALHOUN-AR-2018-9,5,4,4,0
CALHOUN-IA-2018-1,0,2,0,0
CALHOUN-IA-2018-10,0,0,0,0
CALHOUN-IA-2018-2,1,3,2,0
CALHOUN-IA-2018-3,0,1,0,0
CALHOUN-IA-2018-4,5,8,5,0
CALHOUN-IA-2018-5,2,6,2,0
CALHOUN-IA-2018-6,0,0,0,0
CALHOUN-IA-2018-7,1,1,1,0
CALHOUN-IA-2018-8,2,3,3,0
CALHOUN-IA-2018-9,0,0,0,0
CALHOUN-MI-2018-1,126,95,174,0
CALHOUN-MI-2018-10,194,176,244,0
CALHOUN-MI-2018-11,104,89,175,0
CALHOUN-MI-2018-12,118,104,184,1
CALHOUN-MI-2018-2,138,115,190,0
CALHOUN-MI-2018-3,146,126,210,0
CALHOUN-MI-2018-4,129,96,207,0
CALHOUN-MI-2018-5,141,120,215,0
CALHOUN-MI-2018-6,154,152,235,0
CALHOUN-MI-2018-7,157,137,213,0
CALHOUN-MI-2018-8,174,154,281,0
CALHOUN-MI-2018-9,153,127,245,0
CALHOUN-SC-2018-1,15,12,14,0
CALHOUN-SC-2018-10,15,9,24,0
CALHOUN-SC-2018-11,4,11,11,0
CALHOUN-SC-2018-12,23,23,11,0
CALHOUN-SC-2018-2,6,4,5,0
CALHOUN-SC-2018-3,10,12,16,0
CALHOUN-SC-2018-4,14,13,21,0
CALHOUN-SC-2018-5,15,16,18,0
CALHOUN-SC-2018-6,11,12,8,0
CALHOUN-SC-2018-7,30,35,23,0
CALHOUN-SC-2018-8,22,29,16,0
CALHOUN-SC-2018-9,12,13,19,0
CALHOUN-TX-2018-1,22,33,22,0
CALHOUN-TX-2018-10,14,17,15,0
CALHOUN-TX-2018-11,9,7,17,0
CALHOUN-TX-2018-12,13,21,16,0
CALHOUN-TX-2018-2,14,31,15,0
CALHOUN-TX-2018-3,19,24,21,0
CALHOUN-TX-2018-4,11,19,13,0
CALHOUN-TX-2018-5,6,12,6,0
CALHOUN-TX-2018-6,11,7,5,0
CALHOUN-TX-2018-7,8,10,16,0
CALHOUN-TX-2018-8,4,6,7,0
CALHOUN-TX-2018-9,5,6,6,0
CALHOUN-WV-2018-1,0,0,0,0
CALHOUN-WV-2018-10,0,1,1,0
CALHOUN-WV-2018-11,1,2,2,0
CALHOUN-WV-2018-12,0,0,0,0
CALHOUN-WV-2018-2,1,2,0,0
CALHOUN-WV-2018-3,2,2,2,0
CALHOUN-WV-2018-4,0,1,0,0
CALHOUN-WV-2018-5,0,0,1,0
CALHOUN-WV-2018-6,2,0,0,0
CALHOUN-WV-2018-7,0,0,1,0
CALHOUN-WV-2018-8,0,0,1,0
CALHOUN-WV-2018-9,1,2,1,0
CALLAHAN-TX-2018-10,0,1,0,0
CALLAHAN-TX-2018-11,0,0,1,0
CALLAHAN-TX-2018-12,0,0,0,0
CALLAHAN-TX-2018-7,1,2,1,0
CALLAHAN-TX-2018-8,0,0,0,0
CALLAHAN-TX-2018-9,1,0,0,0
CALLAWAY-MO-2018-10,30,20,54,0
CALLAWAY-MO-2018-11,16,5,38,0
CALLAWAY-MO-2018-12,57,35,53,0
CALLAWAY-MO-2018-4,33,22,74,0
CALLAWAY-MO-2018-5,42,30,80,0
CALLAWAY-MO-2018-6,58,49,60,0
CALLAWAY-MO-2018-7,25,9,32,1
CALLAWAY-MO-2018-8,35,20,66,0
CALLAWAY-MO-2018-9,44,28,48,1
CALLOWAY-KY-2018-1,14,30,14,0
CALLOWAY-KY-2018-10,21,32,26,0
CALLOWAY-KY-2018-11,13,19,13,0
CALLOWAY-KY-2018-12,34,43,41,0
CALLOWAY-KY-2018-2,17,19,13,2
CALLOWAY-KY-2018-3,11,25,13,0
CALLOWAY-KY-2018-4,18,17,13,0
CALLOWAY-KY-2018-5,25,26,29,0
CALLOWAY-KY-2018-6,10,24,15,0
CALLOWAY-KY-2018-7,12,19,15,0
CALLOWAY-KY-2018-8,13,16,18,1
CALLOWAY-KY-2018-9,15,24,19,0
CALUMET-WI-2018-1,8,6,15,0
CALUMET-WI-2018-10,6,5,4,0
CALUMET-WI-2018-11,3,11,2,0
CALUMET-WI-2018-12,3,3,2,0
CALUMET-WI-2018-2,3,3,4,0
CALUMET-WI-2018-3,8,5,7,0
CALUMET-WI-2018-4,4,5,4,0
CALUMET-WI-2018-5,3,4,3,0
CALUMET-WI-2018-6,6,5,4,0
CALUMET-WI-2018-7,3,2,1,0
CALUMET-WI-2018-8,3,5,3,0
CALUMET-WI-2018-9,4,9,16,0
CAMAS-ID-2018-1,0,0,0,0
CAMAS-ID-2018-10,0,0,0,0
CAMAS-ID-2018-11,0,0,0,0
CAMAS-ID-2018-12,0,0,0,0
CAMAS-ID-2018-6,0,0,0,0
CAMAS-ID-2018-7,1,1,1,0
CAMAS-ID-2018-8,0,0,0,0
CAMDEN-MO-2018-1,6,8,10,0
CAMDEN-MO-2018-10,3,3,5,0
CAMDEN-MO-2018-11,3,2,2,0
CAMDEN-MO-2018-12,2,3,3,0
CAMDEN-MO-2018-2,6,2,5,0
CAMDEN-MO-2018-3,2,3,3,0
CAMDEN-MO-2018-4,2,5,7,0
CAMDEN-MO-2018-5,2,4,3,0
CAMDEN-MO-2018-6,6,7,6,0
CAMDEN-MO-2018-7,2,7,7,0
CAMDEN-MO-2018-8,1,2,7,0
CAMDEN-MO-2018-9,0,5,1,0
CAMERON-LA-2018-1,2,8,4,0
CAMERON-LA-2018-2,5,10,6,0
CAMERON-LA-2018-3,3,11,7,0
CAMERON-LA-2018-4,4,4,5,0
CAMERON-LA-2018-5,1,3,4,0
CAMERON-LA-2018-6,0,0,0,0
CAMERON-TX-2018-1,62,37,68,0
CAMERON-TX-2018-10,160,148,211,1
CAMERON-TX-2018-11,149,130,166,0
CAMERON-TX-2018-12,184,150,168,0
CAMERON-TX-2018-2,52,38,86,0
CAMERON-TX-2018-3,232,228,280,1
CAMERON-TX-2018-4,153,135,203,0
CAMERON-TX-2018-5,215,229,257,0
CAMERON-TX-2018-6,175,129,180,0
CAMERON-TX-2018-7,183,154,213,1
CAMERON-TX-2018-8,188,159,200,0
CAMERON-TX-2018-9,152,133,161,0
CAMP-TX-2018-1,4,5,4,0
CAMP-TX-2018-10,5,6,11,0
CAMP-TX-2018-11,7,7,9,0
CAMP-TX-2018-12,1,1,2,0
CAMP-TX-2018-2,2,3,4,0
CAMP-TX-2018-3,3,2,3,0
CAMP-TX-2018-4,1,0,0,0
CAMP-TX-2018-5,8,6,5,0
CAMP-TX-2018-6,2,1,2,0
CAMP-TX-2018-7,9,5,4,0
CAMP-TX-2018-8,3,4,6,0
CAMP-TX-2018-9,7,3,5,0
CAMPBELL-KY-2018-1,24,47,39,0
CAMPBELL-KY-2018-10,21,25,52,0
CAMPBELL-KY-2018-11,19,36,25,5
CAMPBELL-KY-2018-12,18,38,27,0
CAMPBELL-KY-2018-2,23,52,44,0
CAMPBELL-KY-2018-3,19,27,53,0
CAMPBELL-KY-2018-4,36,47,62,0
CAMPBELL-KY-2018-5,36,38,51,0
CAMPBELL-KY-2018-6,38,44,45,10
CAMPBELL-KY-2018-7,30,32,40,2
CAMPBELL-KY-2018-8,38,52,68,0
CAMPBELL-KY-2018-9,28,64,45,0
CAMPBELL-SD-2018-1,0,0,0,0
CAMPBELL-SD-2018-5,0,0,0,0
CAMPBELL-SD-2018-6,0,0,0,0
CAMPBELL-SD-2018-7,1,1,2,0
CAMPBELL-SD-2018-9,0,0,0,0
CAMPBELL-TN-2018-1,38,36,34,0
CAMPBELL-TN-2018-10,28,26,29,0
CAMPBELL-TN-2018-11,25,18,29,0
CAMPBELL-TN-2018-12,18,11,18,0
CAMPBELL-TN-2018-2,23,31,20,0
CAMPBELL-TN-2018-3,21,22,19,0
CAMPBELL-TN-2018-4,21,20,20,0
CAMPBELL-TN-2018-5,28,19,24,0
CAMPBELL-TN-2018-6,36,26,37,0
CAMPBELL-TN-2018-7,33,21,18,0
CAMPBELL-TN-2018-8,31,35,31,0
CAMPBELL-TN-2018-9,22,30,22,0
CAMPBELL-VA-2018-1,18,18,69,0
CAMPBELL-VA-2018-10,32,23,28,0
CAMPBELL-VA-2018-11,14,5,17,0
CAMPBELL-VA-2018-12,19,11,15,0
CAMPBELL-VA-2018-2,17,17,19,0
CAMPBELL-VA-2018-3,23,14,45,0
CAMPBELL-VA-2018-4,20,19,27,0
CAMPBELL-VA-2018-5,29,29,62,0
CAMPBELL-VA-2018-6,34,19,46,0
CAMPBELL-VA-2018-7,27,31,31,1
CAMPBELL-VA-2018-8,23,22,43,0
CAMPBELL-VA-2018-9,22,21,40,0
CANADIAN-OK-2018-1,10,21,15,0
CANADIAN-OK-2018-10,30,35,59,0
CANADIAN-OK-2018-11,27,35,34,0
CANADIAN-OK-2018-12,14,22,17,0
CANADIAN-OK-2018-2,18,23,21,0
CANADIAN-OK-2018-3,17,18,22,0
CANADIAN-OK-2018-4,17,18,22,0
CANADIAN-OK-2018-5,16,15,28,0
CANADIAN-OK-2018-6,14,24,16,0
CANADIAN-OK-2018-7,19,22,19,0
CANADIAN-OK-2018-8,20,33,36,0
CANADIAN-OK-2018-9,15,20,12,0
CANNON-TN-2018-1,5,5,3,0
CANNON-TN-2018-10,8,6,7,0
CANNON-TN-2018-11,4,5,2,0
CANNON-TN-2018-12,1,0,0,0
CANNON-TN-2018-2,3,4,1,0
CANNON-TN-2018-3,1,0,1,0
CANNON-TN-2018-4,2,1,2,0
CANNON-TN-2018-5,10,6,12,0
CANNON-TN-2018-6,15,16,17,0
CANNON-TN-2018-7,2,2,3,0
CANNON-TN-2018-8,11,7,9,0
CANNON-TN-2018-9,4,4,1,0
CANYON-ID-2018-1,122,112,141,1
CANYON-ID-2018-10,113,98,160,0
CANYON-ID-2018-11,101,72,126,0
CANYON-ID-2018-12,136,125,145,0
CANYON-ID-2018-2,125,101,148,0
CANYON-ID-2018-3,147,106,167,0
CANYON-ID-2018-4,116,82,158,0
CANYON-ID-2018-5,132,98,172,3
CANYON-ID-2018-6,165,131,168,0
CANYON-ID-2018-7,138,103,162,0
CANYON-ID-2018-8,165,124,188,0
CANYON-ID-2018-9,138,111,171,0
CARBON-MT-2018-1,2,3,1,0
CARBON-MT-2018-10,3,3,2,0
CARBON-MT-2018-11,3,5,6,0
CARBON-MT-2018-12,9,6,6,0
CARBON-MT-2018-2,4,5,2,0
CARBON-MT-2018-3,4,2,3,0
CARBON-MT-2018-4,7,7,5,0
CARBON-MT-2018-5,6,11,6,0
CARBON-MT-2018-6,20,21,19,0
CARBON-MT-2018-7,7,7,7,0
CARBON-MT-2018-8,3,3,2,0
CARBON-MT-2018-9,2,9,8,0
CARBON-UT-2018-1,10,17,12,0
CARBON-UT-2018-10,14,13,23,0
CARBON-UT-2018-11,5,3,8,0
CARBON-UT-2018-12,12,9,12,0
CARBON-UT-2018-2,8,8,9,0
CARBON-UT-2018-3,5,8,6,0
CARBON-UT-2018-4,12,7,6,0
CARBON-UT-2018-5,13,10,17,0
CARBON-UT-2018-6,8,4,10,0
CARBON-UT-2018-7,13,11,12,0
CARBON-UT-2018-8,7,5,8,0
CARBON-UT-2018-9,11,11,16,0
CARIBOU-ID-2018-1,1,5,1,0
CARIBOU-ID-2018-10,2,0,0,0
CARIBOU-ID-2018-11,3,3,5,0
CARIBOU-ID-2018-12,2,1,2,0
CARIBOU-ID-2018-2,2,0,0,0
CARIBOU-ID-2018-3,4,4,4,0
CARIBOU-ID-2018-4,3,2,2,0
CARIBOU-ID-2018-5,1,1,3,0
CARIBOU-ID-2018-6,0,0,1,0
CARIBOU-ID-2018-7,3,4,3,0
CARIBOU-ID-2018-8,0,0,1,0
CARIBOU-ID-2018-9,5,4,4,0
CARLISLE-KY-2018-1,0,0,0,0
CARLISLE-KY-2018-10,0,0,0,0
CARLISLE-KY-2018-11,0,0,0,0
CARLISLE-KY-2018-12,0,0,0,0
CARLISLE-KY-2018-2,0,0,0,0
CARLISLE-KY-2018-3,0,0,0,0
CARLISLE-KY-2018-4,1,1,1,0
CARLISLE-KY-2018-5,0,0,0,0
CARLISLE-KY-2018-6,0,0,0,0
CARLISLE-KY-2018-7,0,0,0,0
CARLISLE-KY-2018-8,0,1,0,0
CARLISLE-KY-2018-9,0,1,0,0
CAROLINE-VA-2018-1,13,10,15,0
CAROLINE-VA-2018-10,12,12,14,0
CAROLINE-VA-2018-11,9,10,17,0
CAROLINE-VA-2018-12,10,8,16,0
CAROLINE-VA-2018-2,4,4,12,0
CAROLINE-VA-2018-3,11,17,26,0
CAROLINE-VA-2018-4,12,2,13,0
CAROLINE-VA-2018-5,16,7,13,0
CAROLINE-VA-2018-6,25,20,16,0
CAROLINE-VA-2018-7,7,5,12,0
CAROLINE-VA-2018-8,17,11,20,0
CAROLINE-VA-2018-9,14,10,18,0
CARROLL-AR-2018-1,9,9,15,0
CARROLL-AR-2018-10,11,26,17,0
CARROLL-AR-2018-11,13,18,28,0
CARROLL-AR-2018-12,12,8,9,0
CARROLL-AR-2018-2,16,22,21,0
CARROLL-AR-2018-3,18,23,24,0
CARROLL-AR-2018-4,10,19,14,0
CARROLL-AR-2018-5,25,36,28,0
CARROLL-AR-2018-6,19,22,23,0
CARROLL-AR-2018-7,9,10,18,0
CARROLL-AR-2018-8,13,14,19,0
CARROLL-AR-2018-9,14,17,11,0
CARROLL-IA-2018-1,4,3,5,0
CARROLL-IA-2018-12,0,0,0,0
CARROLL-IA-2018-2,0,0,1,0
CARROLL-IA-2018-3,0,0,0,0
CARROLL-IA-2018-4,0,0,0,0
CARROLL-IA-2018-7,0,0,0,0
CARROLL-IN-2018-10,1,1,1,0
CARROLL-IN-2018-11,1,1,1,0
CARROLL-IN-2018-12,0,0,0,0
CARROLL-IN-2018-2,0,0,0,0
CARROLL-IN-2018-3,0,0,0,0
CARROLL-IN-2018-4,1,1,1,0
CARROLL-IN-2018-5,0,0,0,0
CARROLL-IN-2018-6,0,0,0,0
CARROLL-IN-2018-7,0,1,0,0
CARROLL-IN-2018-8,1,2,1,0
CARROLL-IN-2018-9,0,0,0,0
CARROLL-KY-2018-1,0,3,1,0
CARROLL-KY-2018-10,1,8,2,0
CARROLL-KY-2018-11,2,6,5,0
CARROLL-KY-2018-12,1,4,5,0
CARROLL-KY-2018-2,2,2,0,0
