combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger
FLOYD-KY-2019-4,0,1,0,0
FLOYD-KY-2019-5,0,4,0,0
FLOYD-KY-2019-6,3,6,4,0
FLOYD-KY-2019-7,1,2,1,0
FLOYD-KY-2019-8,1,14,3,0
FLOYD-KY-2019-9,1,10,1,0
FLOYD-TX-2019-1,0,0,0,0
FLOYD-TX-2019-10,3,4,2,0
FLOYD-TX-2019-11,6,5,6,0
FLOYD-TX-2019-12,6,5,4,0
FLOYD-TX-2019-2,1,0,1,0
FLOYD-TX-2019-3,2,4,4,0
FLOYD-TX-2019-4,3,4,5,0
FLOYD-TX-2019-5,8,8,7,0
FLOYD-TX-2019-6,3,5,3,0
FLOYD-TX-2019-7,6,7,6,0
FLOYD-TX-2019-8,9,9,6,0
FLOYD-TX-2019-9,3,1,1,0
FLOYD-VA-2019-1,2,2,0,0
FLOYD-VA-2019-10,10,11,10,0
FLOYD-VA-2019-11,5,5,5,0
FLOYD-VA-2019-12,5,2,2,0
FLOYD-VA-2019-2,2,2,2,0
FLOYD-VA-2019-3,4,4,7,0
FLOYD-VA-2019-4,3,2,6,0
FLOYD-VA-2019-5,5,6,6,0
FLOYD-VA-2019-6,3,5,3,0
FLOYD-VA-2019-7,4,3,5,0
FLOYD-VA-2019-8,5,7,4,0
FLOYD-VA-2019-9,2,3,10,0
FLUVANNA-VA-2019-1,12,11,11,0
FLUVANNA-VA-2019-10,11,7,19,0
FLUVANNA-VA-2019-11,3,4,14,0
FLUVANNA-VA-2019-12,9,9,14,0
FLUVANNA-VA-2019-2,8,9,7,0
FLUVANNA-VA-2019-3,7,6,34,2
FLUVANNA-VA-2019-4,8,8,21,0
FLUVANNA-VA-2019-5,9,9,11,0
FLUVANNA-VA-2019-6,8,8,11,0
FLUVANNA-VA-2019-7,3,1,9,0
FLUVANNA-VA-2019-8,22,22,35,0
FLUVANNA-VA-2019-9,8,6,14,0
FOARD-TX-2019-10,0,0,1,0
FOARD-TX-2019-11,0,0,0,0
FOARD-TX-2019-6,0,0,0,0
FOARD-TX-2019-9,0,0,0,0
FOND DU LAC-WI-2019-1,59,70,51,0
FOND DU LAC-WI-2019-10,41,37,48,0
FOND DU LAC-WI-2019-11,35,38,52,0
FOND DU LAC-WI-2019-12,32,57,62,0
FOND DU LAC-WI-2019-2,35,52,58,0
FOND DU LAC-WI-2019-3,30,27,35,0
FOND DU LAC-WI-2019-4,91,82,76,0
FOND DU LAC-WI-2019-5,61,63,51,0
FOND DU LAC-WI-2019-6,37,30,47,0
FOND DU LAC-WI-2019-7,22,18,34,0
FOND DU LAC-WI-2019-8,48,46,47,0
FOND DU LAC-WI-2019-9,42,43,41,0
FORD-KS-2019-1,44,51,30,0
FORD-KS-2019-10,40,30,30,0
FORD-KS-2019-11,36,33,35,1
FORD-KS-2019-12,39,42,22,1
FORD-KS-2019-2,24,31,12,0
FORD-KS-2019-3,36,40,48,0
FORD-KS-2019-4,31,34,24,0
FORD-KS-2019-5,26,29,28,0
FORD-KS-2019-6,18,21,19,0
FORD-KS-2019-7,37,31,21,0
FORD-KS-2019-8,17,25,24,0
FORD-KS-2019-9,32,37,39,0
FORSYTH-GA-2019-10,55,45,46,0
FORSYTH-GA-2019-11,52,46,52,0
FORSYTH-GA-2019-12,51,38,44,0
FORSYTH-GA-2019-7,0,0,0,0
FORSYTH-GA-2019-8,1,1,1,0
FORSYTH-GA-2019-9,46,39,43,1
FORSYTH-NC-2019-1,3,11,21,0
FORSYTH-NC-2019-10,86,91,270,0
FORSYTH-NC-2019-11,55,82,212,0
FORSYTH-NC-2019-12,41,70,147,0
FORSYTH-NC-2019-2,4,6,5,0
FORSYTH-NC-2019-3,2,2,17,0
FORSYTH-NC-2019-4,4,3,48,0
FORSYTH-NC-2019-5,5,4,20,0
FORSYTH-NC-2019-6,6,3,10,0
FORSYTH-NC-2019-7,64,60,51,0
FORSYTH-NC-2019-8,64,71,169,2
FORSYTH-NC-2019-9,57,80,261,0
FORT BEND-TX-2019-1,200,196,241,1
FORT BEND-TX-2019-10,244,205,312,1
FORT BEND-TX-2019-11,305,218,324,0
FORT BEND-TX-2019-12,295,223,280,0
FORT BEND-TX-2019-2,208,187,266,0
FORT BEND-TX-2019-3,275,199,263,0
FORT BEND-TX-2019-4,215,164,253,0
FORT BEND-TX-2019-5,262,208,270,0
FORT BEND-TX-2019-6,278,215,283,0
FORT BEND-TX-2019-7,250,187,276,0
FORT BEND-TX-2019-8,242,180,226,0
FORT BEND-TX-2019-9,247,194,267,0
FOSTER-ND-2019-1,1,1,1,0
FOSTER-ND-2019-10,0,1,0,0
FOSTER-ND-2019-11,0,1,1,0
FOSTER-ND-2019-12,0,0,0,0
FOSTER-ND-2019-3,0,0,0,0
FOSTER-ND-2019-4,0,0,0,0
FOSTER-ND-2019-5,1,1,1,0
FOSTER-ND-2019-6,0,0,0,0
FOSTER-ND-2019-7,0,3,0,0
FOSTER-ND-2019-8,2,0,3,0
FOSTER-ND-2019-9,0,0,0,0
FOUNTAIN-IN-2019-1,1,1,1,0
FOUNTAIN-IN-2019-10,0,0,0,0
FOUNTAIN-IN-2019-11,0,0,0,0
FOUNTAIN-IN-2019-12,0,0,0,0
FOUNTAIN-IN-2019-2,0,0,0,0
FOUNTAIN-IN-2019-3,4,6,4,0
FOUNTAIN-IN-2019-4,0,2,0,0
FOUNTAIN-IN-2019-5,6,7,6,0
FOUNTAIN-IN-2019-6,0,0,0,0
FOUNTAIN-IN-2019-7,0,0,2,0
FOUNTAIN-IN-2019-8,1,3,1,0
FOUNTAIN-IN-2019-9,0,0,0,0
FRANKLIN-AR-2019-1,7,15,13,0
FRANKLIN-AR-2019-10,4,13,16,0
FRANKLIN-AR-2019-11,2,3,6,0
FRANKLIN-AR-2019-12,1,1,3,0
FRANKLIN-AR-2019-2,0,1,3,0
FRANKLIN-AR-2019-3,6,5,16,0
FRANKLIN-AR-2019-4,11,26,14,0
FRANKLIN-AR-2019-5,5,9,7,0
FRANKLIN-AR-2019-6,9,13,13,0
FRANKLIN-AR-2019-7,41,44,38,0
FRANKLIN-AR-2019-8,6,14,24,0
FRANKLIN-AR-2019-9,7,15,36,0
FRANKLIN-GA-2019-10,7,5,6,0
FRANKLIN-GA-2019-11,7,7,7,0
FRANKLIN-GA-2019-12,2,4,2,0
FRANKLIN-GA-2019-2,0,0,0,0
FRANKLIN-GA-2019-9,1,5,2,0
FRANKLIN-IA-2019-1,1,2,1,0
FRANKLIN-IA-2019-10,0,0,0,0
FRANKLIN-IA-2019-11,0,0,0,0
FRANKLIN-IA-2019-12,1,0,1,0
FRANKLIN-IA-2019-2,0,0,0,0
FRANKLIN-IA-2019-3,4,1,2,0
FRANKLIN-IA-2019-4,0,0,0,0
FRANKLIN-IA-2019-5,2,2,3,0
FRANKLIN-IA-2019-6,4,1,4,0
FRANKLIN-IA-2019-7,2,2,2,0
FRANKLIN-IA-2019-8,0,0,0,0
FRANKLIN-IA-2019-9,1,0,0,0
FRANKLIN-ID-2019-1,7,6,7,0
FRANKLIN-ID-2019-10,0,0,0,0
FRANKLIN-ID-2019-11,1,1,1,0
FRANKLIN-ID-2019-12,1,1,1,0
FRANKLIN-ID-2019-2,1,3,1,0
FRANKLIN-ID-2019-3,1,2,2,0
FRANKLIN-ID-2019-4,2,0,1,0
FRANKLIN-ID-2019-5,0,0,1,0
FRANKLIN-ID-2019-6,4,3,3,0
FRANKLIN-ID-2019-7,3,1,1,0
FRANKLIN-ID-2019-8,0,0,0,0
FRANKLIN-ID-2019-9,2,2,2,0
FRANKLIN-IN-2019-1,0,0,0,0
FRANKLIN-IN-2019-10,7,11,6,0
FRANKLIN-IN-2019-11,3,3,4,0
FRANKLIN-IN-2019-12,0,0,1,0
FRANKLIN-IN-2019-2,0,0,0,0
FRANKLIN-IN-2019-3,0,1,0,0
FRANKLIN-IN-2019-4,0,0,0,0
FRANKLIN-IN-2019-5,1,1,1,0
FRANKLIN-IN-2019-6,2,2,2,0
FRANKLIN-IN-2019-7,2,2,5,0
FRANKLIN-IN-2019-8,0,1,1,0
FRANKLIN-IN-2019-9,3,0,1,0
FRANKLIN-KS-2019-1,17,24,24,0
FRANKLIN-KS-2019-10,8,12,8,0
FRANKLIN-KS-2019-11,26,26,28,0
FRANKLIN-KS-2019-12,19,27,19,0
FRANKLIN-KS-2019-2,20,16,29,0
FRANKLIN-KS-2019-3,27,31,32,0
FRANKLIN-KS-2019-4,31,27,32,0
FRANKLIN-KS-2019-5,21,18,24,0
FRANKLIN-KS-2019-6,9,10,9,0
FRANKLIN-KS-2019-7,10,14,13,0
FRANKLIN-KS-2019-8,4,11,10,0
FRANKLIN-KS-2019-9,17,16,16,0
FRANKLIN-KY-2019-1,24,47,29,0
FRANKLIN-KY-2019-10,40,59,40,4
FRANKLIN-KY-2019-11,31,18,31,0
FRANKLIN-KY-2019-12,23,34,21,0
FRANKLIN-KY-2019-2,43,68,31,10
FRANKLIN-KY-2019-3,27,32,24,2
FRANKLIN-KY-2019-4,32,55,37,2
FRANKLIN-KY-2019-5,53,72,56,6
FRANKLIN-KY-2019-6,36,35,34,7
FRANKLIN-KY-2019-7,53,69,53,1
FRANKLIN-KY-2019-8,31,46,25,0
FRANKLIN-KY-2019-9,44,60,53,3
FRANKLIN-MA-2019-1,23,28,26,2
FRANKLIN-MA-2019-10,19,22,23,0
FRANKLIN-MA-2019-11,26,27,40,0
FRANKLIN-MA-2019-12,21,27,31,0
FRANKLIN-MA-2019-2,18,21,23,0
FRANKLIN-MA-2019-3,14,19,20,0
FRANKLIN-MA-2019-4,24,28,25,1
FRANKLIN-MA-2019-5,38,35,41,1
FRANKLIN-MA-2019-6,29,25,26,0
FRANKLIN-MA-2019-7,31,33,30,0
FRANKLIN-MA-2019-8,22,27,39,3
FRANKLIN-MA-2019-9,25,26,30,0
FRANKLIN-ME-2019-1,4,6,2,0
FRANKLIN-ME-2019-10,7,6,6,0
FRANKLIN-ME-2019-11,11,5,7,0
FRANKLIN-ME-2019-12,10,13,7,0
FRANKLIN-ME-2019-2,10,13,10,0
FRANKLIN-ME-2019-3,4,7,12,0
FRANKLIN-ME-2019-4,5,6,7,0
FRANKLIN-ME-2019-5,5,6,7,0
FRANKLIN-ME-2019-6,4,4,8,0
FRANKLIN-ME-2019-7,5,5,10,0
FRANKLIN-ME-2019-8,5,4,4,1
FRANKLIN-ME-2019-9,4,7,3,0
FRANKLIN-MO-2019-1,6,5,21,0
FRANKLIN-MO-2019-10,17,15,25,1
FRANKLIN-MO-2019-11,34,20,58,0
FRANKLIN-MO-2019-12,21,11,34,0
FRANKLIN-MO-2019-2,20,24,21,0
FRANKLIN-MO-2019-3,14,8,28,0
FRANKLIN-MO-2019-4,10,9,13,0
FRANKLIN-MO-2019-5,14,13,41,0
FRANKLIN-MO-2019-6,21,19,53,0
FRANKLIN-MO-2019-7,38,28,42,0
FRANKLIN-MO-2019-8,15,17,34,0
FRANKLIN-MO-2019-9,29,12,21,0
FRANKLIN-NC-2019-1,15,13,15,0
FRANKLIN-NC-2019-10,38,29,46,0
FRANKLIN-NC-2019-11,51,48,39,0
FRANKLIN-NC-2019-12,46,35,95,0
FRANKLIN-NC-2019-2,23,21,27,0
FRANKLIN-NC-2019-3,26,17,30,0
FRANKLIN-NC-2019-4,22,29,21,0
FRANKLIN-NC-2019-5,23,31,31,0
FRANKLIN-NC-2019-6,32,23,37,1
FRANKLIN-NC-2019-7,49,33,34,0
FRANKLIN-NC-2019-8,37,18,24,0
FRANKLIN-NC-2019-9,40,36,56,0
FRANKLIN-OH-2019-1,74,103,91,0
FRANKLIN-OH-2019-10,84,132,116,0
FRANKLIN-OH-2019-11,84,103,103,0
FRANKLIN-OH-2019-12,71,81,111,0
FRANKLIN-OH-2019-2,76,104,123,0
FRANKLIN-OH-2019-3,83,140,135,0
FRANKLIN-OH-2019-4,101,178,157,1
FRANKLIN-OH-2019-5,70,136,108,0
FRANKLIN-OH-2019-6,60,97,78,1
FRANKLIN-OH-2019-7,72,87,68,0
FRANKLIN-OH-2019-8,81,119,114,0
FRANKLIN-OH-2019-9,108,146,123,0
FRANKLIN-PA-2019-1,6,2,12,0
FRANKLIN-PA-2019-2,13,9,11,0
FRANKLIN-PA-2019-3,10,7,12,0
FRANKLIN-PA-2019-4,7,7,7,0
FRANKLIN-PA-2019-5,10,16,22,0
FRANKLIN-PA-2019-6,14,15,9,0
FRANKLIN-PA-2019-7,2,2,5,0
FRANKLIN-PA-2019-8,0,0,0,0
FRANKLIN-TN-2019-1,44,34,37,0
FRANKLIN-TN-2019-10,35,37,55,0
FRANKLIN-TN-2019-11,64,66,79,0
FRANKLIN-TN-2019-12,53,53,68,0
FRANKLIN-TN-2019-2,57,48,53,0
FRANKLIN-TN-2019-3,51,52,76,0
FRANKLIN-TN-2019-4,59,74,71,0
FRANKLIN-TN-2019-5,57,72,71,0
FRANKLIN-TN-2019-6,91,93,87,0
FRANKLIN-TN-2019-7,62,72,71,0
FRANKLIN-TN-2019-8,38,48,40,0
FRANKLIN-TN-2019-9,59,65,78,1
FRANKLIN-TX-2019-1,0,0,3,0
FRANKLIN-TX-2019-10,0,0,0,0
FRANKLIN-TX-2019-11,2,0,1,0
FRANKLIN-TX-2019-12,1,0,0,0
FRANKLIN-TX-2019-2,2,1,1,0
FRANKLIN-TX-2019-3,1,0,1,0
FRANKLIN-TX-2019-4,1,2,1,0
FRANKLIN-TX-2019-5,1,1,1,0
FRANKLIN-TX-2019-6,1,0,0,0
FRANKLIN-TX-2019-7,4,2,2,0
FRANKLIN-TX-2019-8,0,0,0,0
FRANKLIN-TX-2019-9,1,0,3,0
FRANKLIN-VA-2019-1,49,26,65,0
FRANKLIN-VA-2019-10,21,12,21,0
FRANKLIN-VA-2019-11,27,18,18,0
FRANKLIN-VA-2019-12,25,18,24,0
FRANKLIN-VA-2019-2,17,14,13,0
FRANKLIN-VA-2019-3,24,17,31,0
FRANKLIN-VA-2019-4,19,16,23,0
FRANKLIN-VA-2019-5,34,19,28,0
FRANKLIN-VA-2019-6,38,18,34,0
FRANKLIN-VA-2019-7,17,13,16,0
FRANKLIN-VA-2019-8,32,12,57,0
FRANKLIN-VA-2019-9,40,24,37,0
FRANKLIN-VT-2019-1,12,14,19,0
FRANKLIN-VT-2019-10,10,17,21,0
FRANKLIN-VT-2019-11,19,26,23,0
FRANKLIN-VT-2019-12,20,36,30,0
FRANKLIN-VT-2019-2,17,28,18,0
FRANKLIN-VT-2019-3,13,18,15,0
FRANKLIN-VT-2019-4,15,13,11,0
FRANKLIN-VT-2019-5,25,17,20,0
FRANKLIN-VT-2019-6,13,13,15,0
FRANKLIN-VT-2019-7,20,26,33,0
FRANKLIN-VT-2019-8,26,31,37,0
FRANKLIN-VT-2019-9,32,40,47,0
FRANKLIN-WA-2019-1,64,50,78,0
FRANKLIN-WA-2019-10,49,47,51,7
FRANKLIN-WA-2019-11,42,33,49,6
FRANKLIN-WA-2019-12,48,50,63,2
FRANKLIN-WA-2019-2,72,73,75,25
FRANKLIN-WA-2019-3,50,55,58,0
FRANKLIN-WA-2019-4,49,38,53,2
FRANKLIN-WA-2019-5,50,57,60,0
FRANKLIN-WA-2019-6,48,49,63,0
FRANKLIN-WA-2019-7,51,44,57,4
FRANKLIN-WA-2019-8,65,54,74,1
FRANKLIN-WA-2019-9,69,65,79,8
FRANKLIN CITY-VA-2019-1,7,2,8,0
FRANKLIN CITY-VA-2019-10,7,2,9,0
FRANKLIN CITY-VA-2019-11,5,2,13,0
FRANKLIN CITY-VA-2019-12,8,6,13,0
FRANKLIN CITY-VA-2019-2,22,17,21,0
FRANKLIN CITY-VA-2019-3,5,1,13,0
FRANKLIN CITY-VA-2019-4,17,6,25,0
FRANKLIN CITY-VA-2019-5,12,5,12,0
FRANKLIN CITY-VA-2019-6,4,0,32,0
FRANKLIN CITY-VA-2019-7,10,3,16,0
FRANKLIN CITY-VA-2019-8,12,9,26,0
FRANKLIN CITY-VA-2019-9,1,1,8,0
FREDERICK-VA-2019-1,33,28,38,0
FREDERICK-VA-2019-10,45,28,95,0
FREDERICK-VA-2019-11,33,24,52,0
FREDERICK-VA-2019-12,43,27,45,0
FREDERICK-VA-2019-2,30,20,36,0
FREDERICK-VA-2019-3,32,18,42,0
FREDERICK-VA-2019-4,31,19,40,0
FREDERICK-VA-2019-5,40,27,53,0
FREDERICK-VA-2019-6,29,19,37,0
FREDERICK-VA-2019-7,35,30,35,0
FREDERICK-VA-2019-8,34,15,29,0
FREDERICK-VA-2019-9,45,34,64,0
FREDERICKSBURG CITY-VA-2019-1,26,20,63,0
FREDERICKSBURG CITY-VA-2019-10,24,20,82,0
FREDERICKSBURG CITY-VA-2019-11,6,5,14,0
FREDERICKSBURG CITY-VA-2019-12,41,31,69,0
FREDERICKSBURG CITY-VA-2019-2,25,25,103,0
FREDERICKSBURG CITY-VA-2019-3,30,26,90,0
FREDERICKSBURG CITY-VA-2019-4,31,28,70,0
FREDERICKSBURG CITY-VA-2019-5,31,19,88,0
FREDERICKSBURG CITY-VA-2019-6,27,17,71,1
FREDERICKSBURG CITY-VA-2019-7,28,23,68,0
FREDERICKSBURG CITY-VA-2019-8,42,53,96,0
FREDERICKSBURG CITY-VA-2019-9,25,22,64,0
FREEBORN-MN-2019-1,13,11,12,0
FREEBORN-MN-2019-10,9,12,11,0
FREEBORN-MN-2019-11,13,4,13,0
FREEBORN-MN-2019-12,8,5,6,0
FREEBORN-MN-2019-2,6,5,4,0
FREEBORN-MN-2019-3,8,11,13,0
FREEBORN-MN-2019-4,5,3,9,0
FREEBORN-MN-2019-5,12,7,11,0
FREEBORN-MN-2019-6,6,2,11,0
FREEBORN-MN-2019-7,26,23,30,0
FREEBORN-MN-2019-8,15,15,10,0
FREEBORN-MN-2019-9,12,16,12,0
FREESTONE-TX-2019-1,6,5,5,0
FREESTONE-TX-2019-10,11,7,10,0
FREESTONE-TX-2019-11,5,3,3,0
FREESTONE-TX-2019-12,4,2,6,0
FREESTONE-TX-2019-2,1,1,1,0
FREESTONE-TX-2019-3,7,4,6,0
FREESTONE-TX-2019-4,4,4,2,0
FREESTONE-TX-2019-5,10,7,5,0
FREESTONE-TX-2019-6,8,7,6,0
FREESTONE-TX-2019-7,6,3,3,0
FREESTONE-TX-2019-8,4,4,6,0
FREESTONE-TX-2019-9,8,6,8,0
FREMONT-CO-2019-1,26,23,48,0
FREMONT-CO-2019-10,16,15,20,1
FREMONT-CO-2019-11,23,23,52,0
FREMONT-CO-2019-12,21,17,20,2
FREMONT-CO-2019-2,12,12,28,0
FREMONT-CO-2019-3,30,21,40,0
FREMONT-CO-2019-4,24,21,32,1
FREMONT-CO-2019-5,19,19,50,0
FREMONT-CO-2019-6,28,36,58,3
FREMONT-CO-2019-7,54,51,58,1
FREMONT-CO-2019-8,32,28,44,2
FREMONT-CO-2019-9,27,17,31,0
FREMONT-IA-2019-1,3,2,1,0
FREMONT-IA-2019-10,2,3,3,0
FREMONT-IA-2019-11,0,0,0,0
FREMONT-IA-2019-12,1,0,3,0
FREMONT-IA-2019-2,1,1,1,0
FREMONT-IA-2019-3,3,2,2,0
FREMONT-IA-2019-4,1,0,0,0
FREMONT-IA-2019-5,0,0,0,0
FREMONT-IA-2019-6,2,2,1,0
FREMONT-IA-2019-7,3,5,2,0
FREMONT-IA-2019-8,3,2,2,0
FREMONT-IA-2019-9,2,2,2,0
FREMONT-ID-2019-1,3,3,7,0
FREMONT-ID-2019-10,4,4,7,0
FREMONT-ID-2019-11,1,1,1,0
FREMONT-ID-2019-12,2,1,2,0
FREMONT-ID-2019-2,6,5,6,0
FREMONT-ID-2019-3,1,2,3,0
FREMONT-ID-2019-4,2,1,4,0
FREMONT-ID-2019-5,1,1,4,0
FREMONT-ID-2019-6,4,3,19,0
FREMONT-ID-2019-7,2,2,13,0
FREMONT-ID-2019-8,0,0,0,0
FREMONT-ID-2019-9,4,4,7,0
FRIO-TX-2019-1,4,0,0,0
FRIO-TX-2019-10,5,0,0,0
FRIO-TX-2019-11,2,0,3,0
FRIO-TX-2019-12,3,1,1,0
FRIO-TX-2019-2,3,1,4,0
FRIO-TX-2019-3,17,9,12,0
FRIO-TX-2019-4,4,0,1,0
FRIO-TX-2019-5,1,0,0,0
FRIO-TX-2019-6,1,0,2,0
FRIO-TX-2019-7,9,1,3,0
FRIO-TX-2019-8,4,2,2,0
FRIO-TX-2019-9,7,1,4,0
FRONTIER-NB-2019-10,5,3,5,0
FRONTIER-NB-2019-11,0,4,0,0
FRONTIER-NB-2019-12,2,6,1,0
FRONTIER-NB-2019-3,0,1,4,0
FRONTIER-NB-2019-4,0,1,0,0
FRONTIER-NB-2019-5,0,5,2,0
FRONTIER-NB-2019-6,0,3,0,0
FRONTIER-NB-2019-7,5,7,2,0
FRONTIER-NB-2019-8,2,8,1,0
FRONTIER-NB-2019-9,0,3,0,0
FULTON-AR-2019-1,9,5,4,0
FULTON-AR-2019-10,10,9,14,0
FULTON-AR-2019-11,15,25,33,0
FULTON-AR-2019-12,3,7,9,0
FULTON-AR-2019-2,0,2,1,0
FULTON-AR-2019-3,3,5,12,0
FULTON-AR-2019-4,12,12,5,0
FULTON-AR-2019-5,6,10,10,0
FULTON-AR-2019-6,4,7,9,0
FULTON-AR-2019-7,9,15,11,0
FULTON-AR-2019-8,12,15,18,0
FULTON-AR-2019-9,5,9,10,0
FULTON-GA-2019-1,0,0,0,0
FULTON-GA-2019-10,78,89,121,0
FULTON-GA-2019-11,96,84,162,0
FULTON-GA-2019-12,246,230,306,1
FULTON-GA-2019-2,26,14,36,0
FULTON-GA-2019-3,16,5,14,0
FULTON-GA-2019-4,35,26,38,0
FULTON-GA-2019-5,30,18,31,1
FULTON-GA-2019-6,34,19,30,0
FULTON-GA-2019-7,43,31,43,10
FULTON-GA-2019-8,71,59,125,1
FULTON-GA-2019-9,71,58,179,4
FULTON-IN-2019-1,0,0,0,0
FULTON-IN-2019-10,0,2,0,0
FULTON-IN-2019-11,0,0,0,0
FULTON-IN-2019-12,0,0,0,0
FULTON-IN-2019-2,0,0,0,0
FULTON-IN-2019-3,0,0,0,0
FULTON-IN-2019-4,0,0,0,0
FULTON-IN-2019-5,0,0,0,0
FULTON-IN-2019-6,0,0,0,0
FULTON-IN-2019-7,0,0,0,0
FULTON-IN-2019-8,1,1,1,0
FULTON-IN-2019-9,0,0,0,0
FULTON-KY-2019-1,2,3,0,1
FULTON-KY-2019-10,3,2,3,0
FULTON-KY-2019-11,2,0,0,0
FULTON-KY-2019-12,0,2,1,0
FULTON-KY-2019-2,1,2,0,0
FULTON-KY-2019-3,2,2,3,0
FULTON-KY-2019-4,0,1,2,0
FULTON-KY-2019-5,3,3,1,0
FULTON-KY-2019-6,0,6,0,0
FULTON-KY-2019-7,2,3,3,0
FULTON-KY-2019-8,2,2,1,1
FULTON-KY-2019-9,0,1,0,0
FULTON-OH-2019-1,9,26,12,0
FULTON-OH-2019-10,11,23,15,0
FULTON-OH-2019-11,3,5,1,0
FULTON-OH-2019-12,9,15,6,0
FULTON-OH-2019-2,7,16,7,0
FULTON-OH-2019-3,6,14,5,0
FULTON-OH-2019-4,16,29,16,0
FULTON-OH-2019-5,16,24,9,0
FULTON-OH-2019-6,8,33,13,0
FULTON-OH-2019-7,3,11,9,0
FULTON-OH-2019-8,10,40,11,0
FULTON-OH-2019-9,3,22,9,0
FURNAS-NB-2019-1,1,3,1,0
FURNAS-NB-2019-10,1,3,1,0
FURNAS-NB-2019-11,2,2,2,0
FURNAS-NB-2019-12,1,2,1,0
FURNAS-NB-2019-2,2,6,4,0
FURNAS-NB-2019-3,5,4,4,0
FURNAS-NB-2019-4,1,0,1,0
FURNAS-NB-2019-5,0,0,2,0
FURNAS-NB-2019-6,0,4,2,0
FURNAS-NB-2019-7,0,10,4,0
FURNAS-NB-2019-8,0,1,0,0
FURNAS-NB-2019-9,0,2,0,0
GAGE-NB-2019-1,4,6,4,0
GAGE-NB-2019-10,11,12,17,0
GAGE-NB-2019-11,2,5,9,0
GAGE-NB-2019-12,9,9,7,0
GAGE-NB-2019-2,10,16,13,0
GAGE-NB-2019-3,13,14,18,0
GAGE-NB-2019-4,5,4,9,0
GAGE-NB-2019-5,7,14,20,0
GAGE-NB-2019-6,14,20,14,0
GAGE-NB-2019-7,17,12,21,0
GAGE-NB-2019-8,5,9,7,0
GAGE-NB-2019-9,4,5,15,0
GAINES-TX-2019-1,6,4,4,0
GAINES-TX-2019-10,4,3,5,0
GAINES-TX-2019-11,1,2,4,0
GAINES-TX-2019-12,0,6,0,0
GAINES-TX-2019-2,3,6,4,0
GAINES-TX-2019-3,3,3,3,0
GAINES-TX-2019-4,1,4,2,0
GAINES-TX-2019-5,3,6,5,0
GAINES-TX-2019-6,11,14,8,0
GAINES-TX-2019-7,6,10,9,0
GAINES-TX-2019-8,2,0,3,0
GAINES-TX-2019-9,1,1,2,0
GALAX CITY-VA-2019-1,3,4,10,0
GALAX CITY-VA-2019-10,7,6,14,0
GALAX CITY-VA-2019-11,9,13,15,0
GALAX CITY-VA-2019-12,5,3,10,0
GALAX CITY-VA-2019-2,6,3,10,0
GALAX CITY-VA-2019-3,5,6,6,0
GALAX CITY-VA-2019-4,15,13,17,0
GALAX CITY-VA-2019-5,15,7,12,0
GALAX CITY-VA-2019-6,7,4,11,0
GALAX CITY-VA-2019-7,4,3,12,0
GALAX CITY-VA-2019-8,5,5,11,0
GALAX CITY-VA-2019-9,4,3,7,0
GALLATIN-KY-2019-1,2,3,2,2
GALLATIN-KY-2019-10,6,10,5,0
GALLATIN-KY-2019-11,0,0,1,0
GALLATIN-KY-2019-12,1,7,4,0
GALLATIN-KY-2019-2,0,1,0,0
GALLATIN-KY-2019-3,0,2,2,0
GALLATIN-KY-2019-4,1,1,1,0
GALLATIN-KY-2019-5,3,2,1,0
GALLATIN-KY-2019-6,0,0,0,0
GALLATIN-KY-2019-7,3,2,0,1
GALLATIN-KY-2019-8,0,0,0,0
GALLATIN-KY-2019-9,0,0,0,0
GALLATIN-MT-2019-1,71,80,70,0
GALLATIN-MT-2019-10,40,35,54,0
GALLATIN-MT-2019-11,72,64,77,0
GALLATIN-MT-2019-12,35,29,33,0
GALLATIN-MT-2019-2,63,60,60,0
GALLATIN-MT-2019-3,43,48,49,1
GALLATIN-MT-2019-4,57,53,66,0
GALLATIN-MT-2019-5,54,69,59,0
GALLATIN-MT-2019-6,34,82,47,0
GALLATIN-MT-2019-7,55,62,79,0
GALLATIN-MT-2019-8,38,33,36,0
GALLATIN-MT-2019-9,52,52,59,0
GALLIA-OH-2019-1,9,36,12,0
GALLIA-OH-2019-10,5,34,12,0
GALLIA-OH-2019-11,8,36,18,0
GALLIA-OH-2019-12,9,25,13,0
GALLIA-OH-2019-2,8,34,10,0
GALLIA-OH-2019-3,13,23,12,0
GALLIA-OH-2019-4,11,31,17,0
GALLIA-OH-2019-5,16,41,14,0
GALLIA-OH-2019-6,11,30,10,0
GALLIA-OH-2019-7,10,41,8,0
GALLIA-OH-2019-8,10,28,10,0
GALLIA-OH-2019-9,15,33,12,0
GALVESTON-TX-2019-10,20,25,24,0
GALVESTON-TX-2019-11,122,108,113,0
GALVESTON-TX-2019-12,105,79,97,0
GALVESTON-TX-2019-8,1,1,1,0
GALVESTON-TX-2019-9,1,2,2,0
GARDEN-NB-2019-12,0,0,0,0
GARDEN-NB-2019-8,1,1,0,0
GARDEN-NB-2019-9,0,0,0,0
GARFIELD-CO-2019-1,38,25,37,0
GARFIELD-CO-2019-10,49,30,43,0
GARFIELD-CO-2019-11,47,28,53,2
GARFIELD-CO-2019-12,37,24,42,6
GARFIELD-CO-2019-2,33,35,39,0
GARFIELD-CO-2019-3,44,41,32,0
