combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger,victim_male,victim_female,victim_unknown_sex,offender_male,offender_female,offender_unknown_sex,victim_minor,victim_adult,offender_minor,offender_adult
DINWIDDIE-VA-2019-11,15,12,19,0,26,23,2,29,20,2,8,40,8,40
DINWIDDIE-VA-2019-12,14,14,14,0,23,34,1,52,19,1,11,44,11,44
DINWIDDIE-VA-2019-2,7,11,13,0,31,25,3,45,7,3,2,53,2,53
DINWIDDIE-VA-2019-3,18,13,22,0,23,58,0,71,21,0,9,71,9,71
DINWIDDIE-VA-2019-4,21,26,29,0,44,36,0,47,24,0,7,65,7,65
DINWIDDIE-VA-2019-5,12,14,10,0,37,34,1,62,17,1,4,64,4,64
DINWIDDIE-VA-2019-6,22,21,21,0,28,29,2,49,13,2,10,49,10,49
DINWIDDIE-VA-2019-7,11,8,7,0,31,29,0,46,8,0,1,57,1,57
DINWIDDIE-VA-2019-8,12,11,8,0,65,69,0,82,25,0,6,128,6,128
DINWIDDIE-VA-2019-9,11,10,11,0,23,23,1,86,20,1,5,41,5,41
DIVIDE-ND-2019-1,1,0,1,0,2,1,0,5,0,0,0,3,0,3
DIVIDE-ND-2019-10,0,0,0,0,1,0,0,0,0,0,0,1,0,1
DIVIDE-ND-2019-11,1,0,0,0,0,1,0,1,0,0,0,1,0,1
DIVIDE-ND-2019-2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
DIVIDE-ND-2019-3,1,0,0,0,0,2,0,2,0,0,0,2,0,2
DIVIDE-ND-2019-5,2,2,2,0,0,2,0,2,0,0,1,1,1,1
DIVIDE-ND-2019-6,1,0,0,0,2,1,0,1,0,0,0,3,0,3
DIVIDE-ND-2019-7,0,0,1,0,2,1,0,1,0,0,0,3,0,3
DIVIDE-ND-2019-8,0,0,0,0,1,0,0,0,0,0,0,1,0,1
DIXON-NB-2019-1,2,1,1,0,23,14,0,18,12,0,5,32,5,32
DIXON-NB-2019-10,0,0,0,0,2,4,0,1,0,0,1,5,1,5
DIXON-NB-2019-11,0,0,1,0,6,1,0,6,0,0,1,6,1,6
DIXON-NB-2019-12,2,1,0,0,4,6,0,9,1,0,0,10,0,10
DIXON-NB-2019-2,1,1,1,0,6,2,0,2,0,0,0,8,0,8
DIXON-NB-2019-3,2,0,0,0,3,7,0,1,5,0,0,10,0,10
DIXON-NB-2019-4,0,0,1,0,8,1,0,4,2,0,0,9,0,9
DIXON-NB-2019-5,2,0,0,0,3,3,0,4,3,0,1,5,1,5
DIXON-NB-2019-6,0,0,0,0,4,1,0,3,3,0,0,5,0,5
DIXON-NB-2019-7,1,0,0,0,5,5,0,3,1,0,0,10,0,10
DIXON-NB-2019-8,2,2,2,0,4,5,0,5,3,0,0,9,0,9
DIXON-NB-2019-9,0,0,0,0,7,3,0,2,0,0,0,10,0,10
DODDRIDGE-WV-2019-1,0,0,1,0,3,3,0,4,1,0,2,4,2,4
DODDRIDGE-WV-2019-10,1,0,0,0,1,4,0,11,4,0,0,5,0,5
DODDRIDGE-WV-2019-11,1,0,1,0,0,3,0,4,1,0,0,3,0,3
DODDRIDGE-WV-2019-12,1,1,2,0,4,3,0,5,0,0,0,7,0,7
DODDRIDGE-WV-2019-2,6,7,6,0,2,9,4,11,6,4,1,10,1,10
DODDRIDGE-WV-2019-3,1,0,1,0,3,5,0,10,1,0,0,8,0,8
DODDRIDGE-WV-2019-4,1,2,1,0,9,6,0,12,1,0,0,15,0,15
DODDRIDGE-WV-2019-5,0,0,2,0,4,3,0,3,1,0,0,7,0,7
DODDRIDGE-WV-2019-6,2,1,2,0,1,4,0,15,1,0,0,5,0,5
DODDRIDGE-WV-2019-7,2,0,1,0,3,8,0,9,1,0,0,11,0,11
DODDRIDGE-WV-2019-8,0,0,2,0,6,0,0,7,4,0,0,6,0,6
DODDRIDGE-WV-2019-9,1,1,1,0,8,3,0,11,3,0,1,9,1,9
DODGE-GA-2019-10,4,8,6,0,17,22,1,35,23,1,5,33,5,33
DODGE-GA-2019-9,2,8,12,0,10,29,1,24,26,1,2,38,2,38
DODGE-MN-2019-10,5,10,3,0,17,15,0,30,10,0,3,29,3,29
DODGE-MN-2019-11,2,1,1,0,5,7,0,14,3,0,3,9,3,9
DODGE-MN-2019-12,2,2,2,0,3,3,0,9,9,0,1,5,1,5
DODGE-MN-2019-6,10,9,14,0,33,11,0,36,7,0,18,26,18,26
DODGE-MN-2019-7,3,2,4,0,17,16,0,21,8,0,1,32,1,32
DODGE-MN-2019-8,3,3,12,0,31,15,0,24,10,0,5,41,5,41
DODGE-MN-2019-9,9,9,8,0,14,12,0,24,2,0,4,22,4,22
DODGE-NB-2019-1,6,9,7,0,46,48,0,77,31,0,10,84,10,84
DODGE-NB-2019-10,13,28,39,2,70,70,2,110,46,2,35,106,35,106
DODGE-NB-2019-11,15,32,9,0,48,79,3,105,23,3,17,109,17,109
DODGE-NB-2019-12,10,11,9,0,56,69,5,84,27,5,12,113,12,113
DODGE-NB-2019-2,19,18,12,0,52,59,0,101,39,0,20,91,20,91
DODGE-NB-2019-3,18,18,27,0,39,75,0,98,34,0,18,96,18,96
DODGE-NB-2019-4,10,25,19,0,62,50,0,100,30,0,13,99,13,99
DODGE-NB-2019-5,23,21,22,0,70,81,0,110,37,0,18,133,18,133
DODGE-NB-2019-6,19,15,18,0,70,71,0,91,48,0,13,128,13,128
DODGE-NB-2019-7,22,27,35,0,88,89,0,106,51,0,18,159,18,159
DODGE-NB-2019-8,17,31,29,0,76,62,0,95,27,0,29,109,29,109
DODGE-NB-2019-9,13,23,26,0,106,87,0,111,45,0,15,175,15,175
DODGE-WI-2019-1,7,7,19,0,50,44,0,117,43,0,9,79,9,79
DODGE-WI-2019-10,12,24,24,0,95,51,0,167,61,0,11,132,11,132
DODGE-WI-2019-11,24,26,28,0,61,60,0,166,45,0,8,112,8,112
DODGE-WI-2019-12,24,39,33,0,105,70,0,216,38,0,17,156,17,156
DODGE-WI-2019-2,19,15,29,0,53,55,0,147,49,0,10,96,10,96
DODGE-WI-2019-3,17,22,30,0,52,54,0,127,69,0,13,93,13,93
DODGE-WI-2019-4,15,19,21,0,42,65,0,131,55,0,10,93,10,93
DODGE-WI-2019-5,29,39,42,0,80,58,0,155,44,0,27,107,27,107
DODGE-WI-2019-6,17,21,15,0,44,58,0,112,51,0,15,87,15,87
DODGE-WI-2019-7,23,23,26,0,89,82,0,154,50,0,12,156,12,156
DODGE-WI-2019-8,11,18,13,0,59,68,0,113,65,0,10,117,10,117
DODGE-WI-2019-9,16,28,28,2,82,71,0,156,63,0,17,136,17,136
DOLORES-CO-2019-1,1,0,0,0,2,1,0,4,0,0,0,3,0,3
DOLORES-CO-2019-11,0,0,0,0,0,0,0,1,1,0,0,0,0,0
DOLORES-CO-2019-12,0,0,0,0,2,0,0,0,2,0,0,2,0,2
DOLORES-CO-2019-2,0,0,0,0,3,3,0,6,0,0,0,6,0,6
DOLORES-CO-2019-4,0,0,0,0,1,2,0,1,2,0,0,3,0,3
DOLORES-CO-2019-5,0,0,0,0,1,0,0,0,1,0,0,1,0,1
DOLORES-CO-2019-6,1,1,1,0,2,1,0,2,0,0,0,3,0,3
DOLORES-CO-2019-7,0,0,0,0,4,0,0,4,0,0,0,4,0,4
DOLORES-CO-2019-8,0,0,0,0,4,7,0,1,6,0,0,11,0,11
DOLORES-CO-2019-9,0,0,0,0,2,0,0,0,0,0,0,2,0,2
DONA ANA-NM-2019-1,90,106,99,0,263,333,13,418,185,13,46,526,46,526
DONA ANA-NM-2019-10,190,246,278,0,541,598,9,715,262,9,175,910,175,910
DONA ANA-NM-2019-11,128,149,192,0,529,468,17,667,238,17,91,874,91,874
DONA ANA-NM-2019-12,126,142,154,0,469,477,17,654,214,17,71,837,71,837
DONA ANA-NM-2019-2,119,145,190,0,281,364,18,451,214,18,125,480,125,480
DONA ANA-NM-2019-3,111,148,161,0,363,341,29,464,176,29,80,599,80,599
DONA ANA-NM-2019-4,137,190,205,0,368,406,17,529,209,17,94,657,94,657
DONA ANA-NM-2019-5,149,176,196,0,344,402,13,476,310,13,106,606,106,606
DONA ANA-NM-2019-6,111,117,121,0,316,346,12,378,157,12,40,582,40,582
DONA ANA-NM-2019-7,182,215,229,0,472,589,12,639,238,12,73,941,73,941
DONA ANA-NM-2019-8,180,214,230,0,522,517,6,643,258,6,100,888,100,888
DONA ANA-NM-2019-9,153,201,228,1,541,500,10,605,293,10,119,866,119,866
DONIPHAN-KS-2019-1,1,0,2,0,2,7,0,8,11,0,0,9,0,9
DONIPHAN-KS-2019-10,1,0,0,0,4,4,0,7,1,0,1,7,1,7
DONIPHAN-KS-2019-11,1,1,1,0,4,1,0,7,0,0,1,2,1,2
DONIPHAN-KS-2019-12,1,1,1,0,2,2,0,15,0,0,0,4,0,4
DONIPHAN-KS-2019-2,0,0,0,0,2,1,1,9,0,1,0,4,0,4
DONIPHAN-KS-2019-3,4,4,2,0,6,2,0,17,3,0,1,7,1,7
DONIPHAN-KS-2019-4,6,3,4,0,4,4,0,20,7,0,0,8,0,8
DONIPHAN-KS-2019-5,2,0,1,0,2,8,0,34,1,0,0,10,0,10
DONIPHAN-KS-2019-6,0,0,0,0,3,1,0,0,0,0,0,4,0,4
DONIPHAN-KS-2019-7,1,1,1,0,0,1,0,7,2,0,1,0,1,0
DONIPHAN-KS-2019-8,0,1,0,0,7,3,1,19,2,1,0,10,0,10
DONIPHAN-KS-2019-9,1,1,2,0,2,1,0,5,3,0,0,3,0,3
DONLEY-TX-2019-12,0,0,0,0,1,1,0,2,0,0,0,2,0,2
DOOR-WI-2019-1,2,1,2,0,7,3,0,29,5,0,1,9,1,9
DOOR-WI-2019-10,3,2,2,0,7,4,0,9,5,0,0,11,0,11
DOOR-WI-2019-11,4,2,3,0,9,7,0,23,15,0,3,13,3,13
DOOR-WI-2019-12,2,1,1,0,6,2,0,18,0,0,0,8,0,8
DOOR-WI-2019-2,2,1,2,0,6,4,0,11,5,0,1,9,1,9
DOOR-WI-2019-3,1,1,1,0,3,2,0,6,2,0,1,4,1,4
DOOR-WI-2019-4,1,0,0,0,6,8,0,11,7,0,0,14,0,14
DOOR-WI-2019-5,4,3,3,0,4,5,0,13,8,0,3,6,3,6
DOOR-WI-2019-6,2,2,4,0,13,8,0,30,8,0,4,15,4,15
DOOR-WI-2019-7,4,2,2,0,7,12,0,12,8,0,2,17,2,17
DOOR-WI-2019-8,4,4,5,0,8,5,0,21,14,0,3,10,3,10
DOOR-WI-2019-9,0,0,2,0,5,2,0,32,7,0,1,6,1,6
DORCHESTER-SC-2019-1,259,269,381,0,755,874,1,1065,538,1,130,1480,130,1480
DORCHESTER-SC-2019-10,292,311,412,0,836,927,21,1060,503,21,194,1567,194,1567
DORCHESTER-SC-2019-11,234,252,373,1,744,897,11,985,529,11,138,1494,138,1494
DORCHESTER-SC-2019-12,299,299,406,3,872,923,3,1082,517,3,117,1666,117,1666
DORCHESTER-SC-2019-2,259,256,403,0,679,860,10,952,543,10,159,1381,159,1381
DORCHESTER-SC-2019-3,320,346,496,0,861,998,35,1244,679,35,128,1724,128,1724
DORCHESTER-SC-2019-4,253,294,374,0,768,819,0,1076,409,0,134,1425,134,1425
DORCHESTER-SC-2019-5,314,350,383,0,834,972,6,1122,491,6,164,1623,164,1623
DORCHESTER-SC-2019-6,351,336,399,0,902,906,5,1180,484,5,82,1716,82,1716
DORCHESTER-SC-2019-7,276,288,357,0,829,946,17,1063,501,17,93,1687,93,1687
DORCHESTER-SC-2019-8,308,307,464,0,852,1064,7,1228,634,7,206,1673,206,1673
DORCHESTER-SC-2019-9,284,297,406,1,702,933,7,1062,479,7,142,1486,142,1486
DOUGHERTY-GA-2019-10,102,67,78,0,187,236,0,305,75,0,23,398,23,398
DOUGHERTY-GA-2019-11,82,54,65,0,168,213,0,280,78,0,20,360,20,360
DOUGHERTY-GA-2019-12,68,65,74,1,161,232,0,287,88,0,18,375,18,375
DOUGHERTY-GA-2019-5,0,0,0,0,0,1,0,1,0,0,0,1,0,1
DOUGHERTY-GA-2019-7,59,53,52,1,179,200,0,159,69,0,21,347,21,347
DOUGHERTY-GA-2019-8,107,89,74,0,196,252,0,279,99,0,25,415,25,415
DOUGHERTY-GA-2019-9,142,122,109,0,263,290,0,310,100,0,48,503,48,503
DOUGLAS-CO-2019-1,478,397,675,2,1776,1723,50,2510,1220,50,302,3178,302,3178
DOUGLAS-CO-2019-10,514,422,664,13,1876,1830,17,2645,1145,17,377,3279,377,3279
DOUGLAS-CO-2019-11,526,463,770,8,1838,1816,21,2546,1022,21,432,3182,432,3182
DOUGLAS-CO-2019-12,548,436,688,10,2136,1782,28,2569,1034,28,350,3476,350,3476
DOUGLAS-CO-2019-2,514,469,790,5,1631,1726,3,2309,1153,3,382,2933,382,2933
DOUGLAS-CO-2019-3,531,442,660,16,1734,1654,15,2364,994,15,331,2989,331,2989
DOUGLAS-CO-2019-4,569,468,804,13,1909,1698,28,2576,1121,28,462,3098,462,3098
DOUGLAS-CO-2019-5,627,529,834,12,1907,1621,29,2519,959,29,293,3110,293,3110
DOUGLAS-CO-2019-6,608,511,839,2,1931,1586,17,2550,1009,17,260,3177,260,3177
DOUGLAS-CO-2019-7,607,471,723,14,2040,1962,14,2643,1147,14,269,3660,269,3660
DOUGLAS-CO-2019-8,682,560,883,14,2132,1842,23,2828,1114,23,418,3492,418,3492
DOUGLAS-CO-2019-9,674,606,1061,5,2114,2078,51,2985,1348,51,578,3601,578,3601
DOUGLAS-GA-2019-10,61,77,81,3,259,264,16,415,218,16,58,475,58,475
DOUGLAS-GA-2019-11,59,80,87,0,230,234,3,313,175,3,73,393,73,393
DOUGLAS-GA-2019-12,30,29,47,0,119,173,0,153,120,0,17,272,17,272
DOUGLAS-GA-2019-7,37,28,53,0,199,177,0,313,151,0,36,338,36,338
DOUGLAS-GA-2019-8,30,35,50,0,121,129,2,167,73,2,30,211,30,211
DOUGLAS-GA-2019-9,52,30,64,0,112,168,0,197,117,0,20,256,20,256
DOUGLAS-KS-2019-1,9,10,4,0,17,9,0,29,15,0,6,20,6,20
DOUGLAS-KS-2019-10,2,1,2,0,6,9,0,16,18,0,0,15,0,15
DOUGLAS-KS-2019-11,6,7,3,0,10,19,0,24,6,0,4,25,4,25
DOUGLAS-KS-2019-12,3,1,1,0,12,11,0,18,2,0,1,22,1,22
DOUGLAS-KS-2019-2,3,3,16,0,30,9,0,36,13,0,0,39,0,39
DOUGLAS-KS-2019-3,6,4,7,0,19,9,0,42,9,0,3,25,3,25
DOUGLAS-KS-2019-4,10,7,13,0,19,17,0,18,18,0,3,33,3,33
DOUGLAS-KS-2019-5,4,4,4,0,16,26,0,40,6,0,1,41,1,41
DOUGLAS-KS-2019-6,1,0,0,0,4,5,0,19,3,0,0,9,0,9
DOUGLAS-KS-2019-7,6,4,5,0,11,10,0,13,7,0,0,21,0,21
DOUGLAS-KS-2019-8,4,5,2,0,16,12,9,36,5,9,0,29,0,29
DOUGLAS-KS-2019-9,2,2,8,0,16,41,0,40,35,0,1,56,1,56
DOUGLAS-MN-2019-1,12,15,19,0,55,44,0,95,40,0,14,85,14,85
DOUGLAS-MN-2019-10,19,31,23,0,65,58,0,107,78,0,7,116,7,116
DOUGLAS-MN-2019-11,5,5,15,0,40,43,0,87,48,0,6,76,6,76
DOUGLAS-MN-2019-12,12,16,10,0,42,29,0,75,34,0,11,60,11,60
DOUGLAS-MN-2019-2,8,12,9,0,35,28,0,75,42,0,6,57,6,57
DOUGLAS-MN-2019-3,9,11,7,0,21,23,0,82,37,0,5,39,5,39
DOUGLAS-MN-2019-4,14,12,24,0,57,31,0,83,48,0,9,79,9,79
DOUGLAS-MN-2019-5,24,24,29,0,66,55,0,106,67,0,12,109,12,109
DOUGLAS-MN-2019-6,17,18,23,0,58,78,0,120,41,0,8,128,8,128
DOUGLAS-MN-2019-7,12,9,14,0,85,48,0,83,41,0,7,126,7,126
DOUGLAS-MN-2019-8,19,16,21,0,91,57,0,121,50,0,12,136,12,136
DOUGLAS-MN-2019-9,19,19,21,0,68,68,0,114,55,0,3,133,3,133
DOUGLAS-NB-2019-1,25,24,33,0,71,74,0,119,55,0,15,128,15,128
DOUGLAS-NB-2019-10,11,21,41,0,118,96,2,171,55,2,13,201,13,201
DOUGLAS-NB-2019-11,55,66,100,0,148,174,1,259,100,1,52,269,52,269
DOUGLAS-NB-2019-12,27,28,35,0,112,63,1,161,59,1,30,145,30,145
DOUGLAS-NB-2019-2,14,22,25,0,80,72,0,141,49,0,9,141,9,141
DOUGLAS-NB-2019-3,16,17,16,0,51,55,2,105,27,2,11,94,11,94
DOUGLAS-NB-2019-4,27,23,35,0,97,74,4,153,57,4,18,153,18,153
DOUGLAS-NB-2019-5,21,25,37,0,117,72,6,168,50,6,18,162,18,162
DOUGLAS-NB-2019-6,19,21,21,0,112,97,0,180,58,0,5,202,5,202
DOUGLAS-NB-2019-7,30,31,39,0,106,101,0,160,69,0,12,189,12,189
DOUGLAS-NB-2019-8,19,24,43,0,132,93,2,219,65,2,13,209,13,209
DOUGLAS-NB-2019-9,22,23,36,0,175,143,33,278,112,33,15,279,15,279
DOUGLAS-OR-2019-1,67,76,107,0,357,300,85,672,268,85,37,629,37,629
DOUGLAS-OR-2019-10,60,57,128,0,281,291,38,539,229,38,54,523,54,523
DOUGLAS-OR-2019-11,46,45,87,0,236,217,25,445,169,25,24,431,24,431
DOUGLAS-OR-2019-12,47,53,97,0,289,238,23,467,185,23,46,479,46,479
DOUGLAS-OR-2019-2,80,75,112,0,303,232,53,495,152,53,12,509,12,509
DOUGLAS-OR-2019-3,89,99,113,0,300,241,58,569,154,58,61,495,61,495
DOUGLAS-OR-2019-4,50,51,83,0,240,215,36,361,164,36,41,418,41,418
DOUGLAS-OR-2019-5,56,79,114,0,310,257,36,528,209,36,48,522,48,522
DOUGLAS-OR-2019-6,53,49,112,0,240,222,23,389,155,23,45,423,45,423
DOUGLAS-OR-2019-7,87,78,124,0,306,290,29,457,197,29,37,555,37,555
DOUGLAS-OR-2019-8,75,76,139,0,324,234,42,463,239,42,47,519,47,519
DOUGLAS-OR-2019-9,54,40,106,0,269,258,21,382,148,21,43,485,43,485
DOUGLAS-SD-2019-6,1,0,0,0,1,0,0,0,1,0,0,0,0,0
DOUGLAS-WA-2019-1,12,4,8,0,40,30,0,52,24,0,6,64,6,64
DOUGLAS-WA-2019-10,10,6,12,0,54,41,0,57,19,0,6,86,6,86
DOUGLAS-WA-2019-11,13,4,7,0,38,30,0,56,27,0,6,62,6,62
DOUGLAS-WA-2019-12,9,11,8,0,28,34,0,34,16,0,13,49,13,49
DOUGLAS-WA-2019-2,7,3,6,0,28,30,0,36,14,0,9,48,9,48
DOUGLAS-WA-2019-3,9,8,7,0,36,30,0,38,14,0,9,57,9,57
DOUGLAS-WA-2019-4,7,4,6,0,38,18,0,33,14,0,7,49,7,49
DOUGLAS-WA-2019-5,8,2,9,2,33,28,0,39,17,0,7,53,7,53
DOUGLAS-WA-2019-6,6,2,7,0,32,22,0,33,7,0,3,51,3,51
DOUGLAS-WA-2019-7,5,2,1,0,30,20,0,25,9,0,5,45,5,45
DOUGLAS-WA-2019-8,19,11,18,0,38,54,0,60,30,0,6,85,6,85
DOUGLAS-WA-2019-9,18,17,18,0,48,35,0,47,20,0,6,75,6,75
DREW-AR-2019-1,3,9,23,0,37,43,0,71,33,0,3,76,3,76
DREW-AR-2019-10,6,6,28,0,35,36,0,58,26,0,13,57,13,57
DREW-AR-2019-11,7,8,8,0,19,16,0,48,23,0,0,35,0,35
DREW-AR-2019-12,1,9,5,0,20,20,0,59,13,0,6,34,6,34
DREW-AR-2019-2,1,3,7,0,14,18,0,43,18,0,0,32,0,32
DREW-AR-2019-3,12,14,15,0,24,38,0,61,17,0,4,56,4,56
DREW-AR-2019-4,9,14,23,0,39,41,1,68,32,1,7,73,7,73
DREW-AR-2019-5,8,9,17,0,31,38,2,56,31,2,5,62,5,62
DREW-AR-2019-6,15,17,21,0,34,31,1,60,36,1,2,62,2,62
DREW-AR-2019-7,2,3,7,0,24,27,0,42,29,0,0,49,0,49
DREW-AR-2019-8,6,15,7,0,23,23,0,45,23,0,6,38,6,38
DREW-AR-2019-9,5,9,8,0,25,25,0,50,14,0,4,46,4,46
DUBOIS-IN-2019-1,13,21,17,0,65,27,0,64,85,0,3,88,3,88
DUBOIS-IN-2019-10,15,16,14,0,25,21,0,66,30,0,8,37,8,37
DUBOIS-IN-2019-11,7,14,10,0,8,20,0,50,20,0,6,22,6,22
DUBOIS-IN-2019-12,4,5,8,0,10,8,0,48,12,0,3,14,3,14
DUBOIS-IN-2019-2,17,19,15,0,22,28,10,129,27,10,1,47,1,47
DUBOIS-IN-2019-3,10,9,12,0,26,14,0,47,32,0,4,34,4,34
DUBOIS-IN-2019-4,5,13,8,0,20,15,1,36,28,1,11,22,11,22
DUBOIS-IN-2019-5,8,17,18,0,22,16,1,67,20,1,9,26,9,26
DUBOIS-IN-2019-6,27,33,23,0,15,49,0,75,43,0,22,42,22,42
DUBOIS-IN-2019-7,24,25,32,0,40,41,0,111,46,0,6,70,6,70
DUBOIS-IN-2019-8,30,30,27,0,20,41,2,77,42,2,16,45,16,45
DUBOIS-IN-2019-9,11,14,15,0,32,25,0,83,29,0,7,50,7,50
DUBUQUE-IA-2019-1,39,45,78,0,112,120,0,240,87,0,16,216,16,216
DUBUQUE-IA-2019-10,32,45,67,0,97,135,0,177,107,0,46,186,46,186
DUBUQUE-IA-2019-11,25,38,60,0,89,138,0,188,77,0,34,193,34,193
DUBUQUE-IA-2019-12,33,70,116,1,204,195,0,357,149,0,44,354,44,354
DUBUQUE-IA-2019-2,18,40,72,0,125,96,0,158,90,0,39,182,39,182
DUBUQUE-IA-2019-3,26,35,103,0,124,138,0,227,157,0,51,210,51,210
DUBUQUE-IA-2019-4,29,56,82,0,125,127,0,288,120,0,40,211,40,211
DUBUQUE-IA-2019-5,26,35,33,0,83,96,0,177,79,0,34,145,34,145
DUBUQUE-IA-2019-6,64,74,128,0,199,175,0,305,150,0,46,326,46,326
DUBUQUE-IA-2019-7,28,60,91,0,208,175,0,282,161,0,27,356,27,356
DUBUQUE-IA-2019-8,33,48,53,0,142,157,0,233,115,0,22,277,22,277
DUBUQUE-IA-2019-9,49,58,108,0,157,192,0,287,118,0,46,303,46,303
DUCHESNE-UT-2019-1,9,9,22,0,51,41,0,112,42,0,10,81,10,81
DUCHESNE-UT-2019-10,8,10,30,0,27,30,0,64,24,0,27,30,27,30
DUCHESNE-UT-2019-11,5,9,17,0,37,30,0,72,42,0,22,45,22,45
DUCHESNE-UT-2019-12,1,2,13,0,15,18,0,41,32,0,9,24,9,24
DUCHESNE-UT-2019-2,22,30,36,0,66,31,0,91,39,0,20,77,20,77
DUCHESNE-UT-2019-3,7,11,12,0,19,32,0,69,43,0,16,35,16,35
DUCHESNE-UT-2019-4,11,16,36,0,38,63,0,83,47,0,18,83,18,83
DUCHESNE-UT-2019-5,6,14,14,0,51,35,0,89,57,0,18,68,18,68
DUCHESNE-UT-2019-6,26,26,18,0,33,49,0,85,45,0,3,79,3,79
DUCHESNE-UT-2019-7,4,7,11,0,26,33,0,38,13,0,6,53,6,53
DUCHESNE-UT-2019-8,8,12,13,0,30,19,1,49,19,1,12,35,12,35
DUCHESNE-UT-2019-9,8,6,18,0,18,40,0,53,22,0,21,37,21,37
DUKES-MA-2019-1,13,14,20,0,20,19,0,21,8,0,1,38,1,38
DUKES-MA-2019-10,3,2,7,0,14,9,0,12,0,0,1,22,1,22
DUKES-MA-2019-11,3,6,9,0,12,11,0,14,7,0,0,23,0,23
DUKES-MA-2019-12,6,5,8,0,17,21,5,20,10,5,1,40,1,40
DUKES-MA-2019-2,8,17,10,0,21,14,2,22,11,2,1,35,1,35
DUKES-MA-2019-3,9,12,14,0,10,17,0,16,12,0,4,23,4,23
DUKES-MA-2019-4,14,18,20,0,42,24,1,36,22,1,9,57,9,57
DUKES-MA-2019-5,4,4,15,0,21,14,0,27,2,0,2,33,2,33
DUKES-MA-2019-6,20,18,25,0,27,33,4,38,2,4,2,58,2,58
DUKES-MA-2019-7,20,24,34,0,75,36,3,65,20,3,5,108,5,108
DUKES-MA-2019-8,20,23,27,0,42,38,0,39,15,0,3,77,3,77
DUKES-MA-2019-9,16,19,24,0,21,29,3,30,20,3,1,49,1,49
DUNKLIN-MO-2019-10,19,32,23,0,40,50,0,60,46,0,11,77,11,77
DUNKLIN-MO-2019-11,9,18,9,0,36,38,1,52,33,1,13,51,13,51
DUNKLIN-MO-2019-12,13,17,10,0,31,40,0,48,23,0,12,58,12,58
DUNKLIN-MO-2019-4,14,10,7,0,19,38,1,62,32,1,4,49,4,49
DUNKLIN-MO-2019-5,17,16,19,0,32,41,0,60,45,0,7,65,7,65
DUNKLIN-MO-2019-6,16,19,15,0,36,49,0,61,38,0,7,70,7,70
DUNKLIN-MO-2019-7,21,14,9,0,44,64,0,70,65,0,2,106,2,106
DUNKLIN-MO-2019-8,6,8,7,0,28,50,1,54,59,1,1,65,1,65
DUNKLIN-MO-2019-9,17,18,10,0,48,39,2,53,36,2,5,82,5,82
DUNN-ND-2019-1,0,5,0,0,5,4,3,9,1,3,1,8,1,8
DUNN-ND-2019-10,5,10,8,0,12,7,0,19,4,0,2,17,2,17
DUNN-ND-2019-11,3,2,1,0,8,6,1,11,3,1,1,12,1,12
DUNN-ND-2019-12,0,0,1,0,1,1,0,8,2,0,0,2,0,2
DUNN-ND-2019-2,1,3,0,0,4,2,0,6,0,0,1,5,1,5
DUNN-ND-2019-3,3,8,1,0,6,8,0,14,5,0,2,11,2,11
DUNN-ND-2019-4,0,1,4,0,12,2,0,14,1,0,5,9,5,9
DUNN-ND-2019-5,0,0,0,0,2,1,0,4,1,0,0,3,0,3
DUNN-ND-2019-6,2,1,2,0,8,6,0,13,4,0,0,8,0,8
DUNN-ND-2019-7,1,3,1,0,6,2,0,17,4,0,0,8,0,8
DUNN-ND-2019-8,0,3,1,0,9,4,0,18,8,0,1,12,1,12
DUNN-ND-2019-9,2,2,2,0,4,1,0,5,13,0,1,4,1,4
DUNN-WI-2019-1,36,32,33,0,43,50,0,118,56,0,13,80,13,80
DUNN-WI-2019-10,11,17,15,0,23,27,0,97,36,0,6,44,6,44
DUNN-WI-2019-11,10,17,14,0,35,34,3,74,41,3,12,57,12,57
DUNN-WI-2019-12,13,12,9,0,18,15,5,67,32,5,2,34,2,34
DUNN-WI-2019-2,17,12,15,0,53,42,0,109,63,0,23,72,23,72
DUNN-WI-2019-3,28,25,27,0,23,64,0,119,87,0,7,80,7,80
DUNN-WI-2019-4,19,15,18,0,57,40,1,120,45,1,1,96,1,96
DUNN-WI-2019-5,30,26,30,0,62,45,0,104,49,0,20,87,20,87
DUNN-WI-2019-6,27,22,52,0,124,56,16,208,91,16,12,168,12,168
DUNN-WI-2019-7,24,10,23,0,49,66,0,107,65,0,0,115,0,115
DUNN-WI-2019-8,17,16,17,0,48,41,0,94,40,0,7,80,7,80
DUNN-WI-2019-9,19,14,24,0,35,45,0,97,31,0,13,67,13,67
DUPLIN-NC-2019-1,25,31,33,0,106,81,0,185,46,0,14,154,14,154
DUPLIN-NC-2019-10,4,4,4,0,4,9,0,9,1,0,0,13,0,13
DUPLIN-NC-2019-11,3,2,2,0,11,10,0,4,3,0,0,21,0,21
DUPLIN-NC-2019-12,2,3,1,0,13,14,0,9,5,0,0,27,0,27
DUPLIN-NC-2019-2,21,20,23,0,69,59,0,141,51,0,5,116,5,116
DUPLIN-NC-2019-3,18,12,17,0,70,86,0,118,31,0,17,134,17,134
DUPLIN-NC-2019-4,23,16,24,0,74,87,1,117,71,1,14,139,14,139
